y,0,1,2,3,4,5,6,7,8,9
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 1863, 979]","[580, 1564, 2042]","[852, 2742, 2103]","[382, 2227, 1877]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[1724, 1737, 1126]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 1863, 979]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1482, 213]","[852, 2742, 2103]"
0,"[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]"
1,"[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1482, 213]","[3594, 5515, 4285]","[852, 2742, 2103]","[580, 1564, 2042]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[1724, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 2742, 2103]","[2094, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 2103]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
1,"[852, 2742, 2103]","[852, 1863, 979]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 1150]","[852, 2742, 1150]","[2807, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[1724, 1737, 1126]","[852, 1863, 979]"
1,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[4604, 1737, 1126]"
0,"[852, 2742, 2103]","[1547, 3163, 2103]","[852, 2742, 2103]","[1724, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[1547, 3163, 2103]","[852, 1863, 979]"
