y,0,1,2,3,4,5,6,7,8,9
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 197]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
0,"[5899, 6065, 197]","[5899, 4955, 13]","[5899, 4955, 13]","[6331, 4822, 52]","[5899, 4955, 13]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[6331, 5928, 447]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[6331, 5928, 447]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 5836, 171]"
1,"[5899, 4955, 13]","[5899, 6065, 197]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 6065, 197]","[5899, 6065, 197]","[6331, 4822, 52]","[5899, 4955, 13]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
0,"[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[4448, 3767, 30]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 255]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 197]","[6331, 4822, 52]"
0,"[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]"
1,"[6281, 7018, 1099]","[6331, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]"
0,"[6331, 4822, 52]","[6331, 4822, 52]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
0,"[5899, 6065, 197]","[5899, 6065, 197]","[5899, 4955, 13]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]","[5899, 6065, 197]"
1,"[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[5899, 4955, 13]","[5899, 6065, 197]","[6331, 4822, 52]","[5899, 4955, 13]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
1,"[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
0,"[6016, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[6331, 5878, 1594]","[5899, 6065, 197]"
1,"[6016, 4822, 52]","[6016, 4822, 52]","[6016, 4822, 52]","[5899, 4955, 13]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]"
