y,0,1,2,3,4,5,6,7,8,9
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[790, 4001, 4182]","[790, 3801, 3502]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
