y,0,1,2,3,4,5,6,7,8,9
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4879, 4828, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[3254, 2916, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4000, 4301, 5232]","[1938, 2916, 5138]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4000, 4301, 5232]"
0,"[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[4000, 4301, 5232]","[4000, 4301, 5232]","[4000, 4301, 5232]","[2346, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]"
0,"[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4000, 4301, 5232]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[2346, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5949]","[4377, 4301, 5232]"
0,"[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4879, 4828, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4000, 4301, 5232]"
0,"[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[2398, 4301, 5138]","[4000, 4301, 5232]","[4000, 4301, 5232]","[4126, 4379, 5232]","[4377, 4301, 5232]","[4621, 5002, 5232]"
0,"[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[4377, 4301, 5232]","[4000, 4301, 5232]","[4000, 4301, 5232]","[4000, 4301, 5232]","[4126, 4379, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]"
0,"[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[5495, 5338, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4000, 4301, 5232]"
0,"[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[1938, 2916, 5138]","[4000, 4301, 5232]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[1938, 2916, 5138]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[1938, 2916, 5138]","[4000, 4301, 5232]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]"
0,"[3592, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]"
0,"[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4000, 4301, 5232]","[4000, 4301, 5232]","[2346, 4301, 5232]","[4377, 4301, 5232]","[3254, 2916, 5232]","[4377, 4301, 5232]"
0,"[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[6704, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]"
0,"[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[1938, 2916, 5138]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4000, 4301, 5232]"
