y,0,1,2,3,4,5,6,7,8,9
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[3760, 4977, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[3305, 4785, 5152]","[1435, 139, 2402]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5415]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
