y,0,1,2,3,4,5,6,7,8,9
0,"[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 3848]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 3970]","[6206, 5698, 4111]","[6206, 5698, 4111]","[5332, 5463, 4513]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]"
0,"[6206, 6081, 5766]","[5332, 5256, 5035]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 6081, 5181]"
0,"[6206, 5698, 5179]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6090, 6495, 5035]","[6206, 5817, 5035]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[5527, 4791, 4337]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[3795, 6081, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6090, 6495, 5035]","[6206, 5817, 5035]"
0,"[6206, 5121, 5179]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[5332, 5256, 5035]","[6206, 6081, 5766]","[6206, 5698, 4111]","[6206, 5817, 5035]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5698, 4111]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[5332, 5463, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[5332, 5463, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[5415, 5456, 4111]","[2334, 6271, 2]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 5179]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]"
0,"[6206, 5698, 5179]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 5817, 5035]","[5332, 5256, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]"
0,"[6206, 6081, 5766]","[6206, 6081, 4513]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[5332, 5463, 5766]","[6206, 6081, 5766]","[5332, 5463, 5766]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 3970]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5698, 4111]","[6206, 5817, 5035]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[4062, 3423, 4250]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 6081, 5766]","[6206, 6081, 4513]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 3970]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 4606]","[6206, 5817, 5035]","[6206, 5817, 5035]"
0,"[6206, 5698, 5179]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]"
0,"[6206, 5698, 5179]","[5527, 3085, 4111]","[6206, 6623, 4111]","[6206, 5698, 4111]","[5527, 5659, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 4513]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[5332, 5256, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[5527, 5659, 5766]","[6206, 5698, 4111]","[5332, 5256, 5035]","[6206, 5817, 5035]","[4062, 3423, 4250]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5698, 5179]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 5817, 5035]","[5332, 5256, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[5332, 5256, 5035]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5280]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 5817, 5060]","[6206, 6081, 5181]","[6206, 6081, 5181]"
0,"[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5280]","[6206, 6081, 5766]","[5332, 5463, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5698, 4111]","[5332, 6413, 4994]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6090, 6495, 5035]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5698, 4111]","[5527, 5659, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5698, 3970]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[4630, 4754, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[3795, 6081, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[5332, 5256, 5035]","[6206, 5817, 5035]","[5332, 5256, 5035]","[6206, 5817, 5035]","[6206, 6202, 6380]","[6206, 6081, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[5527, 4791, 4337]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5181]"
0,"[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 4950, 3899]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[3795, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5817, 5035]","[6206, 6081, 4513]","[6206, 5817, 5035]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 6081, 4513]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[5332, 5463, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6000, 5356]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6294, 6623, 5179]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[4630, 4754, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6202, 6380]","[3795, 6081, 5766]"
0,"[6206, 6081, 4513]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[5332, 5463, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6090, 3085, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 6081, 5181]","[6206, 6081, 5181]"
0,"[6206, 5698, 5179]","[4630, 4559, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[5527, 5674, 4994]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5181]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5698, 4111]","[5332, 6413, 4994]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 4111]","[5415, 3085, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5698, 4111]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[5332, 5256, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 4606]","[6206, 5817, 5035]","[6206, 5817, 5035]"
0,"[6206, 5698, 4111]","[6206, 5698, 4875]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 4606]","[6206, 5817, 5035]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5181]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 6081, 4513]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5698, 4111]","[6206, 5817, 5035]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6090, 6495, 5035]","[6206, 5817, 5035]"
0,"[6206, 5698, 3970]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 5817, 5035]","[5527, 4791, 4337]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5181]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5181]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 4606]","[6206, 5698, 4111]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]"
0,"[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]","[6206, 5817, 5035]"
0,"[6206, 5698, 5179]","[6206, 5291, 4272]","[6206, 5698, 4111]","[2, 3772, 477]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 6081, 5766]"
0,"[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 5698, 4111]","[6206, 6081, 5766]","[6206, 6081, 4513]","[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]"
