y,0,1,2,3,4,5,6,7,8,9
0,"[5057, 5488, 4805]","[5839, 5659, 4644]","[5377, 5674, 4805]","[5783, 5488, 4805]","[5057, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[4797, 5105, 4805]","[4797, 5105, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[6051, 5934, 4805]","[5357, 5105, 4805]","[6113, 6202, 4805]","[3204, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]"
0,"[4797, 5105, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]","[6252, 6202, 4805]","[6252, 6202, 4805]","[6252, 6202, 4805]","[5360, 5659, 4644]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[4797, 5105, 4805]","[6252, 6202, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]"
0,"[5839, 5659, 4644]","[5377, 5674, 4805]","[4811, 5488, 4805]","[5377, 5674, 4805]","[5839, 5674, 4805]","[5377, 5674, 4805]","[5377, 5674, 4805]","[5377, 5674, 4805]","[2908, 5674, 4805]","[4178, 5674, 4805]"
0,"[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]"
0,"[4797, 5105, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[2329, 2184, 3343]","[6252, 6202, 4805]","[6252, 6202, 4805]","[5377, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[5057, 5488, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]","[4797, 5105, 4805]","[6252, 6202, 4805]","[4797, 5105, 4805]","[5377, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[6252, 6202, 4805]"
0,"[4797, 5105, 4805]","[6252, 6202, 4805]","[5357, 5105, 4805]","[5783, 5488, 4805]","[6051, 5934, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]","[4797, 5105, 4805]"
0,"[5839, 5674, 4805]","[5783, 5488, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[6101, 6202, 4805]","[4797, 5105, 4805]","[4797, 5105, 4805]"
0,"[6252, 6202, 4805]","[4797, 5105, 4805]","[4504, 5488, 4805]","[5377, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[4811, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[5057, 5488, 4805]","[5783, 5488, 4805]","[5839, 5659, 4644]","[5377, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5839, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[5839, 5674, 4805]","[5839, 5659, 4644]","[5839, 5659, 4644]","[5377, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]"
0,"[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]","[6252, 6202, 4805]","[4797, 5105, 4805]","[5485, 5934, 5811]","[5783, 5488, 4805]","[5783, 5488, 4805]","[4811, 5488, 4805]"
0,"[5057, 5488, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[5377, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[3204, 5105, 4805]","[4797, 5105, 4805]"
0,"[4797, 5105, 4805]","[6252, 6202, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[6113, 6202, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[3204, 5105, 5811]","[4797, 5105, 4805]"
0,"[5839, 5674, 4805]","[5057, 5488, 4805]","[4504, 5488, 4805]","[5377, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[5839, 5674, 4805]","[5839, 5659, 4644]","[5839, 5659, 4644]","[5377, 5674, 4805]","[5057, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4326, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]","[4797, 5105, 4805]"
0,"[5839, 5674, 4805]","[5783, 5488, 4805]","[5839, 5674, 4805]","[5377, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]"
0,"[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4326, 5105, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[6252, 6202, 4805]"
0,"[5057, 5488, 4805]","[4811, 5488, 4805]","[5057, 5488, 4805]","[5377, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[5839, 5674, 4805]","[5057, 5488, 4805]","[5783, 5488, 4805]","[5839, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5839, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]"
0,"[4797, 5105, 4805]","[6252, 6202, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4326, 5105, 4805]","[5357, 5105, 4805]","[3204, 5105, 4805]","[4797, 5105, 4805]"
0,"[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]"
0,"[4797, 5105, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[6252, 6202, 4805]"
0,"[4797, 5105, 4805]","[6252, 6202, 4805]","[6252, 6202, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[3204, 5105, 4805]","[6252, 6202, 4805]"
0,"[5839, 5674, 4805]","[5783, 5488, 4805]","[5057, 5488, 4805]","[5377, 5674, 4805]","[5839, 5659, 4644]","[5783, 5488, 4805]","[5783, 5488, 4805]","[4811, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[5057, 5488, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[6871, 5674, 4805]","[5357, 5105, 4805]","[3204, 5105, 5811]","[5357, 5105, 4805]"
0,"[5357, 5105, 4805]","[3204, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[6101, 6202, 4805]","[4326, 5105, 4805]","[3204, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]"
0,"[4797, 5105, 4805]","[6252, 6202, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]"
0,"[5057, 5488, 4805]","[4797, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[6871, 5674, 4805]","[6101, 6202, 4805]","[3204, 5105, 5811]","[6252, 6202, 4805]"
0,"[4797, 5105, 4805]","[4797, 5105, 4805]","[6252, 6202, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]","[3204, 5105, 4805]","[4797, 5105, 4805]"
0,"[6252, 6202, 4805]","[4797, 5105, 4805]","[4504, 5488, 4805]","[5377, 5674, 4805]","[5377, 5674, 4805]","[5377, 5674, 4805]","[5377, 5659, 4644]","[5377, 5674, 4805]","[5377, 5674, 4805]","[5377, 5674, 4805]"
0,"[5057, 5488, 4805]","[5839, 5674, 4805]","[5057, 5488, 4805]","[5377, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5839, 5674, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]","[5783, 5488, 4805]"
0,"[5839, 5674, 4805]","[5783, 5488, 4805]","[6252, 6202, 4805]","[5357, 5105, 4805]","[6252, 6202, 4805]","[6252, 6202, 4805]","[6252, 6202, 4805]","[5360, 5659, 4644]","[5783, 5488, 4805]","[5783, 5488, 4805]"
