y,0,1,2,3,4,5,6,7,8,9
0,"[2791, 2927, 1795]","[2791, 2927, 1795]","[2791, 2927, 1795]","[2791, 2927, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[2791, 2927, 2924]","[3164, 2877, 1795]"
0,"[2791, 2927, 1795]","[2791, 2927, 1795]","[2791, 2927, 1795]","[2791, 2927, 1795]","[2791, 2927, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[2791, 2927, 1795]","[2791, 2927, 1795]","[2791, 2927, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[2791, 2927, 1795]","[2791, 2927, 1795]","[2791, 2927, 1795]","[2791, 2927, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[2791, 2927, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[2791, 2927, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
