y,0,1,2,3,4,5,6,7,8,9
0,"[2062, 681, 214]","[2062, 2358, 1877]","[2446, 897, 322]","[1181, 1080, 408]","[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
1,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 681, 214]","[134, 681, 214]","[134, 2358, 1877]","[2905, 1080, 408]","[778, 2358, 1877]","[1106, 897, 322]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]"
0,"[2062, 681, 214]","[2062, 1307, 1115]","[778, 681, 214]","[432, 408, 8]","[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[428, 2241, 1996]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1964, 838, 957]","[3, 91, 214]","[134, 681, 214]","[2446, 2241, 1996]","[778, 681, 214]","[778, 681, 214]"
1,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]","[2446, 2241, 1996]","[778, 681, 214]","[778, 681, 214]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[818, 2358, 1877]","[121, 2227, 1877]","[428, 2241, 1996]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
