y,0,1,2,3,4,5,6,7,8,9
0,"[32, 1598, 1877]","[32, 1598, 1877]","[463, 3049, 2580]","[463, 1954, 2192]","[81, 1593, 1996]","[463, 979, 408]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[1586, 2145, 2042]","[216, 1598, 3296]","[216, 1598, 1877]","[179, 2001, 1330]","[1304, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[1440, 526, 937]","[1546, 1124, 1050]","[1586, 1164, 974]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[32, 1598, 1877]","[905, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[484, 1593, 1996]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[484, 1593, 1996]","[216, 1598, 1877]","[216, 295, 214]"
0,"[32, 1598, 1877]","[32, 1598, 1877]","[32, 1598, 1877]","[32, 782, 1115]","[32, 1598, 1877]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]"
1,"[962, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[636, 1244, 1963]","[216, 295, 214]","[179, 213, 8]","[463, 993, 1278]","[463, 3049, 2580]","[463, 3049, 2580]"
0,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[216, 295, 214]","[463, 993, 1278]","[463, 3049, 2580]","[463, 3049, 2580]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 2145, 2042]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 3296]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[1440, 526, 937]","[216, 295, 214]"
