y,0,1,2,3,4,5,6,7,8,9
0,"[937, 8, 5032]","[2227, 1877, 6674]","[1060, 214, 5032]","[1154, 491, 5032]","[2588, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[2227, 1877, 6674]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[2227, 1877, 6674]","[1060, 214, 5032]","[1060, 214, 5032]","[1060, 214, 5032]","[2227, 1877, 6674]","[2588, 408, 5032]","[1745, 408, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[574, 729, 6083]","[1406, 816, 6444]","[1406, 816, 6444]","[1060, 214, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]"
0,"[2227, 1877, 6674]","[1060, 214, 5032]","[3222, 2580, 6674]","[1745, 408, 5032]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1644, 1080, 6444]","[2227, 1877, 6674]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[2051, 974, 5032]","[1060, 214, 5032]","[1060, 214, 5032]","[1060, 214, 5032]","[2588, 408, 5032]","[1745, 408, 5032]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[743, 1193, 5110]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1060, 214, 5032]","[2227, 1877, 6674]","[1060, 214, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1644, 1080, 6444]","[1060, 214, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[1406, 816, 6444]","[1508, 974, 5032]","[2227, 1877, 6674]"
1,"[2234, 1996, 6674]","[1745, 408, 5032]","[2227, 1877, 6674]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1508, 974, 5032]","[2227, 1877, 6674]"
0,"[1060, 214, 5032]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[937, 8, 5032]","[1745, 408, 5032]","[2227, 1877, 6674]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
0,"[2227, 1877, 6674]","[2234, 1996, 6674]","[2227, 1877, 6674]","[1745, 408, 5032]","[1080, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[1745, 408, 5032]"
1,"[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1508, 974, 5032]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]","[1406, 816, 6444]"
0,"[1406, 816, 6444]","[1644, 1080, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[2227, 1877, 6674]","[2227, 1877, 6674]","[1760, 214, 5032]","[1745, 408, 5032]","[1745, 408, 5032]","[3241, 408, 5032]"
