y,0,1,2,3,4,5,6,7,8,9
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[2363, 825, 5550]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[2379, 64, 436]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[2379, 71, 395]","[2379, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[2379, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[342, 71, 395]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 392, 1106]","[846, 71, 395]","[846, 392, 1106]","[12, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]","[846, 64, 436]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[2379, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[2363, 825, 5550]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
