y,0,1,2,3,4,5,6,7,8,9
0,"[3695, 4289, 1979]","[3695, 4289, 1979]","[3695, 4289, 1979]","[3695, 4289, 1979]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]"
0,"[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2656]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4415, 2582]","[3695, 4289, 2656]"
0,"[3695, 4289, 1979]","[3695, 4289, 1979]","[3695, 4289, 1979]","[3695, 4289, 1979]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 1979]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]"
0,"[3695, 4289, 1979]","[3695, 4289, 1979]","[3695, 4289, 1979]","[3695, 4289, 2112]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]"
0,"[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2112]","[3695, 4289, 2656]","[3695, 4289, 2656]","[5714, 6408, 5067]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]"
0,"[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2656]","[3695, 4289, 2112]","[3695, 4289, 2656]","[3695, 4801, 3690]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]"
0,"[6207, 4289, 1979]","[3695, 4289, 1979]","[3695, 4289, 1979]","[3695, 4289, 1979]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2656]"
0,"[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 1979]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2656]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]"
0,"[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 1777]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2656]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2656]"
0,"[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]","[3695, 4289, 2656]"
