y,0,1,2,3,4,5,6,7,8,9
1,"[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[85, 92, 289]","[85, 92, 424]","[85, 92, 289]","[85, 92, 289]","[85, 92, 424]","[85, 555, 825]"
1,"[85, 555, 825]","[650, 1713, 1761]","[650, 1713, 1761]","[85, 92, 289]","[85, 92, 289]","[85, 92, 424]","[85, 92, 289]","[85, 92, 289]","[650, 1713, 1761]","[85, 555, 825]"
1,"[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[85, 92, 289]","[85, 92, 424]","[85, 92, 289]","[85, 92, 424]","[85, 92, 424]","[85, 555, 825]"
0,"[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]"
0,"[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]"
0,"[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]"
1,"[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[85, 92, 424]","[85, 92, 424]","[85, 92, 424]","[85, 92, 424]","[85, 92, 424]","[85, 555, 825]"
1,"[650, 1713, 2578]","[650, 1713, 2578]","[85, 555, 825]","[650, 1713, 1761]","[85, 92, 424]","[85, 92, 289]","[85, 92, 289]","[85, 92, 424]","[85, 92, 424]","[85, 555, 825]"
1,"[85, 92, 289]","[85, 92, 289]","[85, 92, 289]","[650, 1713, 1761]","[85, 92, 289]","[85, 92, 289]","[85, 92, 289]","[85, 92, 424]","[85, 92, 424]","[85, 555, 825]"
0,"[85, 555, 1705]","[85, 555, 825]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]"
0,"[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[4545, 92, 424]","[85, 92, 289]","[85, 92, 289]","[85, 92, 289]","[85, 92, 424]","[650, 1713, 1761]"
0,"[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[85, 92, 289]","[85, 92, 424]","[85, 92, 424]","[85, 92, 289]","[650, 1713, 1761]","[650, 1713, 1761]"
0,"[85, 92, 289]","[3184, 4391, 4947]","[85, 92, 289]","[85, 92, 289]","[85, 92, 424]","[85, 92, 424]","[85, 92, 289]","[85, 92, 289]","[85, 92, 424]","[650, 1713, 1761]"
0,"[85, 92, 289]","[85, 92, 289]","[85, 92, 289]","[650, 1713, 1761]","[85, 92, 289]","[85, 92, 424]","[85, 92, 289]","[85, 92, 289]","[85, 92, 289]","[650, 1713, 1761]"
0,"[85, 555, 825]","[85, 555, 825]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]"
0,"[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]"
1,"[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[85, 92, 424]","[85, 92, 424]","[85, 92, 289]","[85, 92, 289]","[85, 92, 424]","[85, 555, 825]"
1,"[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 1761]","[650, 1713, 1761]","[85, 92, 289]","[85, 92, 289]","[85, 92, 289]","[85, 92, 289]","[85, 92, 424]","[85, 555, 825]"
1,"[650, 1713, 1761]","[85, 555, 825]","[85, 555, 825]","[650, 1713, 1761]","[85, 92, 289]","[85, 92, 289]","[85, 92, 289]","[85, 92, 424]","[85, 92, 424]","[85, 555, 825]"
0,"[85, 92, 289]","[3184, 4391, 4947]","[85, 92, 289]","[650, 1713, 1761]","[85, 92, 289]","[85, 92, 289]","[85, 92, 424]","[85, 92, 289]","[650, 1713, 1761]","[650, 1713, 2578]"
1,"[85, 92, 289]","[85, 92, 289]","[85, 92, 289]","[650, 1713, 1761]","[85, 92, 289]","[85, 92, 424]","[85, 92, 289]","[3184, 4340, 5665]","[85, 92, 424]","[85, 555, 825]"
0,"[650, 1713, 2578]","[650, 1713, 2578]","[85, 555, 825]","[85, 555, 825]","[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]"
0,"[650, 1713, 1761]","[650, 1713, 1761]","[650, 1713, 1761]","[85, 555, 825]","[650, 1713, 1761]","[650, 1713, 1761]","[85, 555, 825]","[650, 1713, 2578]","[650, 1713, 2578]","[650, 1713, 2578]"
