y,0,1,2,3,4,5,6,7,8,9
0,"[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]"
0,"[4895, 3998, 4137]","[4895, 4766, 5321]","[4895, 4304, 4863]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 2948, 2933]","[4895, 3998, 4137]"
0,"[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]"
0,"[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]"
0,"[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 5372, 5772]","[4895, 4766, 5321]","[4895, 4304, 4863]","[4895, 4304, 4863]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]"
0,"[4895, 5372, 5772]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 5372, 5772]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]"
0,"[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 5372, 5772]","[4895, 3998, 4137]","[4895, 3998, 4137]"
0,"[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 3998, 4137]","[4895, 2948, 2933]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]"
0,"[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 2948, 2933]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]"
0,"[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]"
0,"[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 3998, 4137]","[4895, 5372, 5772]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 5372, 5772]"
0,"[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 2948, 2933]","[4895, 5372, 5772]"
0,"[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 2948, 2933]"
0,"[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 2948, 2933]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 5372, 5772]"
0,"[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 5372, 5772]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]"
0,"[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 5372, 5772]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]"
0,"[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 2948, 2933]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]"
0,"[4895, 5372, 5772]","[4895, 4766, 5321]","[4895, 4304, 4863]","[4895, 2948, 2933]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]"
0,"[4895, 5372, 5772]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 2948, 2933]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]"
0,"[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 2948, 2933]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 4304, 4863]","[4895, 4766, 5321]"
0,"[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 2948, 2933]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]"
0,"[4679, 4766, 5321]","[4895, 4766, 5321]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 4766, 5321]","[4895, 4766, 5321]","[4895, 4766, 5321]"
