y,0,1,2,3,4,5,6,7,8,9
0,"[846, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 639]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[2379, 71, 395]","[846, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[2379, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[2379, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[2379, 71, 395]","[846, 71, 395]"
0,"[368, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[2379, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]","[846, 71, 395]"
0,"[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]","[846, 71, 395]"
0,"[342, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[2379, 71, 395]","[2379, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]"
0,"[846, 392, 1106]","[846, 71, 395]","[846, 392, 1106]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[2379, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[2379, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[2379, 71, 395]","[2379, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]","[846, 71, 395]"
0,"[2379, 71, 395]","[846, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 392, 1106]","[846, 71, 395]","[846, 392, 1106]","[846, 71, 395]","[846, 64, 436]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[1122, 1055, 1695]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[2379, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1391]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]"
0,"[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 639]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[846, 71, 395]","[846, 71, 639]","[846, 71, 395]","[846, 71, 395]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]"
0,"[342, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]","[846, 71, 395]"
