y,0,1,2,3,4,5,6,7,8,9
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[5, 1210, 3012]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
1,"[555, 874, 3042]","[555, 874, 3042]","[555, 1374, 3578]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 2889]","[92, 105, 852]","[161, 518, 2315]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
0,"[69, 259, 1198]","[555, 1374, 3578]","[69, 259, 1198]","[555, 874, 3042]","[3928, 4775, 2343]","[2843, 3835, 3031]","[2843, 3835, 2132]","[2843, 3835, 3031]","[4817, 3835, 3031]","[4817, 3835, 3031]"
0,"[92, 364, 1963]","[92, 364, 3196]","[3244, 3624, 1547]","[2843, 3835, 3031]","[92, 364, 3196]","[3244, 3624, 1963]","[2843, 3835, 3031]","[2843, 3835, 3031]","[4817, 3835, 3031]","[4817, 3835, 3031]"
0,"[3244, 3624, 1547]","[3244, 3624, 1547]","[3244, 3624, 1547]","[2843, 3835, 3031]","[3244, 3624, 1547]","[2843, 3835, 3031]","[2843, 3835, 3031]","[2843, 3835, 3031]","[4817, 3835, 3031]","[2843, 3835, 1862]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[36, 48, 756]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]"
1,"[3244, 3624, 1547]","[3244, 3624, 1547]","[555, 874, 3042]","[69, 259, 1198]","[92, 105, 1009]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
1,"[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
0,"[555, 874, 3042]","[555, 874, 3042]","[2843, 3835, 889]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[555, 1374, 3578]","[69, 259, 1198]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[69, 259, 1198]","[555, 874, 3042]"
1,"[92, 105, 852]","[555, 874, 2945]","[92, 105, 852]","[161, 518, 2315]","[92, 105, 852]","[36, 48, 756]","[555, 874, 2857]","[555, 874, 3042]","[92, 105, 852]","[221, 198, 1388]"
1,"[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[69, 259, 1198]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 2857]","[555, 874, 3042]"
0,"[555, 874, 3042]","[555, 874, 3042]","[3127, 4003, 859]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
0,"[3244, 3624, 1547]","[92, 364, 3196]","[4391, 5180, 3578]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 1009]","[92, 105, 852]","[92, 105, 1605]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
1,"[4391, 5180, 3578]","[92, 364, 3196]","[555, 1374, 3578]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 1009]","[92, 105, 1605]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]"
1,"[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
0,"[92, 105, 852]","[555, 874, 2945]","[92, 105, 852]","[69, 259, 1198]","[555, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[69, 259, 1198]","[92, 364, 3196]"
1,"[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[4872, 4749, 3042]","[92, 105, 852]","[555, 874, 3042]"
