y,0,1,2,3,4,5,6,7,8,9
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[21, 153, 49]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]"
0,"[21, 153, 49]","[21, 278, 96]","[21, 153, 49]","[2218, 4025, 3593]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[654, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]"
0,"[21, 153, 49]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]","[21, 278, 96]"
0,"[21, 153, 49]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]","[21, 153, 49]","[21, 153, 49]","[21, 278, 96]","[21, 278, 96]","[21, 153, 49]","[21, 278, 96]"
0,"[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]","[21, 1031, 35]","[21, 278, 96]","[21, 278, 96]"
