y,0,1,2,3,4,5,6,7,8,9
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4090, 823, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 1146]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4090, 823, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4090, 823, 239]","[4090, 823, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 1146]","[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]"
0,"[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4090, 823, 1146]","[4570, 1274, 1146]","[4570, 1274, 1139]","[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]"
0,"[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4090, 823, 1146]","[4570, 1274, 1146]","[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]"
0,"[4090, 823, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 1146]","[4090, 823, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1139]"
0,"[4090, 823, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4090, 823, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4090, 823, 239]","[4090, 823, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 1146]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 1146]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 1146]","[4090, 823, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1139]"
0,"[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4090, 823, 1146]","[4090, 823, 1146]","[4090, 823, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]"
0,"[4090, 823, 239]","[4362, 994, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 1139]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1139]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1139]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 1146]","[4570, 1274, 1139]","[4570, 1274, 1146]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 1146]","[4090, 823, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1139]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 1146]","[4090, 823, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1139]","[4570, 1274, 1146]","[4570, 1274, 1146]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4090, 823, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4090, 823, 1139]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 1146]","[4090, 823, 1146]","[4570, 1274, 1146]","[4090, 823, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]","[4570, 1274, 1146]"
