y,0,1,2,3,4,5,6,7,8,9
0,"[706, 1173, 2702]","[1021, 1994, 4299]","[3635, 4020, 4631]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[783, 642, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1080, 1527, 2391]","[1080, 1527, 2391]","[1080, 1527, 2391]","[694, 1742, 3642]","[1750, 1288, 3642]","[1750, 2980, 3819]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1819, 2198, 4382]","[1080, 1527, 2391]","[2847, 3095, 3707]","[2847, 3095, 3707]","[2724, 2110, 2866]","[1021, 1994, 4299]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1976, 384, 1559]","[1976, 1136, 3215]","[1976, 2198, 4382]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1759, 1806, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1021, 1994, 4299]","[2552, 3054, 4631]","[706, 1173, 2702]","[706, 1173, 2702]","[1021, 1994, 4299]","[706, 1173, 2702]","[706, 1173, 2702]","[926, 1290, 2702]","[926, 1290, 2702]","[475, 2274, 4299]"
1,"[1976, 720, 2244]","[1976, 1136, 3215]","[1855, 907, 3047]","[694, 1213, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
0,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 2198, 3215]","[694, 1213, 3642]","[2040, 1049, 3491]","[2847, 3095, 3707]","[2847, 3095, 3707]","[3635, 4020, 4631]","[706, 1173, 2702]","[706, 1173, 2702]"
0,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 2198, 4382]","[1080, 1527, 2391]","[1080, 1527, 2391]","[2847, 3095, 3707]","[1333, 847, 2391]","[3635, 4020, 4631]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1976, 404, 1736]","[1976, 1136, 3215]","[1855, 907, 3047]","[1814, 1647, 3517]","[4088, 3601, 3642]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 907, 3047]","[1855, 907, 3047]","[1750, 1288, 3642]","[4088, 3601, 3642]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1976, 720, 2244]","[1080, 1527, 2391]"
1,"[1021, 1994, 4299]","[706, 1173, 2702]","[1103, 1527, 2391]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1194, 2412]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1976, 720, 2244]","[1080, 1527, 2391]"
0,"[1080, 1527, 2391]","[1080, 1527, 2391]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
0,"[706, 1173, 2702]","[706, 1173, 2702]","[1648, 1488, 2845]","[706, 1173, 2702]","[706, 1173, 728]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
0,"[1021, 1994, 4299]","[1021, 1994, 4299]","[1021, 1994, 4299]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1976, 2198, 4382]","[1976, 720, 4382]","[1976, 1136, 3215]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1288, 3642]","[4088, 3601, 3642]","[2580, 2818, 3642]","[1750, 1288, 3642]","[2580, 2329, 3819]"
0,"[1750, 1288, 3642]","[3635, 4020, 4631]","[1750, 1288, 3642]","[1080, 1527, 2391]","[1080, 1527, 2391]","[1080, 1527, 2391]","[1707, 1340, 4314]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
0,"[1976, 1136, 3215]","[1976, 1136, 3215]","[694, 1213, 3642]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[2271, 2268, 4631]","[1814, 1647, 3517]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 2198, 4382]","[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 907, 3047]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1021, 1994, 4299]","[2598, 2212, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1021, 1994, 4299]","[1021, 1994, 4299]","[1021, 1994, 4299]","[706, 1173, 2702]","[3185, 3644, 4299]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[1303, 1010, 3047]"
1,"[1976, 1136, 3215]","[1976, 765, 2862]","[1976, 3436, 2862]","[1855, 907, 3047]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2580, 2818, 3642]","[1976, 1136, 3215]","[1080, 1527, 2391]"
1,"[1021, 1994, 4299]","[706, 1173, 2702]","[1021, 1994, 4299]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]"
1,"[1750, 1288, 3642]","[3635, 4020, 4631]","[1750, 1288, 3642]","[694, 1213, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[2580, 2818, 3642]","[1750, 1288, 3642]","[2580, 2329, 3819]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 384, 1559]","[1855, 796, 1536]","[1750, 1288, 3642]","[1750, 1288, 3642]","[3502, 4362, 3819]","[4891, 3414, 3911]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[706, 1173, 2702]","[706, 1173, 2702]","[3185, 3806, 4569]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[2818, 1340, 4314]","[706, 1173, 2702]","[1707, 1340, 4314]","[1707, 1340, 4314]"
1,"[1021, 1994, 4299]","[2598, 2212, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[1303, 1010, 3047]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[706, 1173, 2702]","[1527, 1205, 3491]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[1814, 642, 2702]","[1750, 1288, 3642]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 2980, 3819]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 2198, 4382]","[1976, 1136, 3215]","[1855, 907, 3603]","[1814, 642, 2702]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 384, 1559]","[1976, 1136, 3215]","[1976, 1136, 3215]","[1855, 907, 3047]","[4088, 3601, 3642]","[4088, 3601, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
1,"[1976, 1136, 3215]","[1976, 1136, 3215]","[1976, 1136, 3215]","[694, 594, 5148]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1750, 1288, 3642]","[1080, 1527, 2391]"
