y,0,1,2,3,4,5,6,7,8,9
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[5357, 3760, 4977]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[1389, 3305, 4785]","[1771, 1435, 139]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]","[57, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]"
0,"[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[4086, 4724, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]","[429, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[1150, 1435, 1675]","[57, 338, 1675]"
0,"[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[57, 338, 1675]","[994, 1435, 1675]","[1150, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]"
