y,0,1,2,3,4,5,6,7,8,9
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[1863, 979, 4000]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2227, 1877, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 3182]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1863, 979, 4000]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1482, 213, 2346]","[2742, 2103, 4377]"
1,"[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
0,"[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1482, 213, 2346]","[7049, 4285, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[2742, 2103, 4377]","[1863, 979, 4000]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 1150, 3254]","[2742, 1150, 3254]","[2742, 2103, 4377]"
