y,0,1,2,3,4,5,6,7,8,9
0,"[5243, 7336, 3696]","[5243, 7336, 3696]","[4859, 6992, 3813]","[4859, 6992, 3813]","[3847, 7241, 2370]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 4878]","[5243, 7164, 4607]","[4859, 6704, 2546]"
0,"[3886, 6992, 5105]","[3886, 6992, 4978]","[3886, 6992, 5105]","[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[5243, 7336, 3696]","[5243, 7164, 5867]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[3886, 6992, 4769]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 4978]","[5243, 7336, 3823]","[4859, 6704, 2546]","[4859, 6992, 3813]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[5243, 7336, 3823]","[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6704, 2546]","[4859, 6992, 3813]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 5559, 700]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6704, 2546]"
1,"[5243, 7336, 3696]","[5243, 7164, 4682]","[4859, 6704, 2546]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[3886, 6992, 5105]","[4859, 6704, 2546]"
0,"[5243, 7336, 3823]","[4859, 6704, 2546]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4607]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4555]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4607]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 4137, 82]","[3886, 6992, 3361]","[4859, 6992, 3361]"
0,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 5866, 1330]","[4859, 6704, 2546]","[5243, 7336, 3823]","[5243, 7336, 3823]","[4859, 6226, 2157]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
1,"[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[3886, 6992, 5105]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]"
0,"[5243, 7336, 4975]","[3847, 7241, 2370]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 5867]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
0,"[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7336, 3696]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]","[5243, 7164, 4682]"
