y,0,1,2,3,4,5,6,7,8,9
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[2001, 1330, 1981]","[2001, 1330, 1981]","[213, 8, 246]","[213, 8, 246]","[1123, 692, 1216]"
1,"[1123, 692, 1216]","[1123, 692, 1216]","[106, 179, 106]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[99, 263, 106]","[1123, 2105, 3205]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[2980, 1330, 1981]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[1123, 692, 1216]"
0,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[1123, 692, 1216]","[814, 1492, 815]","[1479, 312, 106]","[693, 312, 106]","[1479, 312, 106]","[1479, 312, 106]","[1479, 312, 106]"
0,"[246, 179, 106]","[1981, 179, 106]","[106, 179, 106]","[1479, 312, 106]","[1981, 179, 106]","[246, 179, 106]","[1479, 312, 106]","[1479, 312, 106]","[1479, 312, 106]","[1479, 312, 106]"
0,"[106, 179, 106]","[106, 179, 106]","[106, 179, 106]","[1479, 312, 106]","[1867, 2549, 106]","[1479, 312, 106]","[1812, 826, 815]","[1479, 312, 106]","[1479, 312, 106]","[598, 312, 106]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[2001, 1330, 1981]","[1123, 2105, 3205]"
1,"[106, 179, 106]","[106, 179, 106]","[1123, 692, 1216]","[901, 1495, 106]","[1050, 8, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[1123, 692, 1216]"
1,"[213, 8, 246]","[295, 214, 246]","[213, 8, 246]","[901, 1495, 106]","[295, 214, 246]","[2001, 1330, 1981]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[1123, 2105, 3205]"
0,"[1123, 692, 1216]","[1123, 692, 1216]","[106, 179, 106]","[1479, 312, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[413, 377, 389]","[213, 8, 246]","[1123, 692, 1216]"
1,"[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[901, 1495, 106]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[3049, 2580, 1981]","[99, 263, 106]","[1123, 692, 1216]"
0,"[213, 8, 246]","[1981, 179, 106]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[213, 8, 246]","[1073, 1330, 1981]","[3049, 2580, 1981]","[213, 8, 246]","[901, 1495, 106]"
1,"[213, 8, 246]","[2001, 1330, 1981]","[213, 8, 246]","[901, 1495, 106]","[2001, 1330, 1981]","[213, 8, 246]","[2001, 1330, 1981]","[213, 8, 246]","[1073, 1330, 1981]","[1123, 692, 1216]"
0,"[1123, 692, 1216]","[1123, 692, 1216]","[106, 179, 106]","[1479, 312, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]","[1981, 179, 106]"
