y,0,1,2,3,4,5,6,7,8,9
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[1609, 106, 179]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[334, 99, 263]","[1482, 1123, 2105]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1792, 2980, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 1123, 692]","[2121, 814, 1492]","[2215, 1479, 312]","[1444, 693, 312]","[2215, 1479, 312]","[2215, 1479, 312]","[2215, 1479, 312]"
0,"[1050, 246, 179]","[3051, 1981, 179]","[1609, 106, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[1050, 246, 179]","[2215, 1479, 312]","[2215, 1479, 312]","[2215, 1479, 312]","[2215, 1479, 312]"
1,"[1609, 106, 179]","[1609, 106, 179]","[1609, 106, 179]","[2215, 1479, 312]","[2816, 1867, 2549]","[2215, 1479, 312]","[2215, 1812, 826]","[2215, 1479, 312]","[2215, 1479, 312]","[978, 598, 312]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 1123, 2105]"
0,"[1609, 106, 179]","[1609, 106, 179]","[1482, 1123, 692]","[2319, 901, 1495]","[1963, 1050, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1482, 213, 8]","[1224, 295, 214]","[1482, 213, 8]","[2319, 901, 1495]","[1224, 295, 214]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 2105]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[1609, 106, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 413, 377]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1863, 3049, 2580]","[334, 99, 263]","[1482, 1123, 692]"
1,"[1482, 213, 8]","[2295, 1981, 179]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 213, 8]","[937, 1073, 1330]","[1863, 3049, 2580]","[1482, 213, 8]","[2384, 901, 1495]"
0,"[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[2319, 901, 1495]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 213, 8]","[937, 1073, 1330]","[1482, 1123, 692]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[1609, 106, 179]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]"
0,"[1609, 106, 179]","[3051, 1981, 179]","[2590, 780, 918]","[2215, 1479, 312]","[3051, 1981, 179]","[3051, 1981, 179]","[3051, 1981, 179]","[3373, 3138, 918]","[3373, 3138, 918]","[3051, 1981, 179]"
0,"[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[2319, 901, 1495]","[1963, 1050, 8]","[1482, 2001, 1330]","[1792, 819, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 2105]"
0,"[2590, 1334, 1084]","[3051, 1981, 179]","[1609, 106, 179]","[2319, 901, 1495]","[1482, 213, 8]","[1963, 1050, 8]","[1792, 819, 8]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1482, 1123, 692]","[1482, 1123, 692]","[1482, 2001, 1330]","[2319, 901, 1495]","[1482, 213, 8]","[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[1482, 1123, 692]"
0,"[1482, 213, 8]","[2295, 1981, 179]","[1482, 213, 8]","[2319, 901, 1495]","[1482, 837, 694]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 213, 8]","[2319, 901, 1495]","[3051, 1981, 179]"
