y,0,1,2,3,4,5,6,7,8,9
0,"[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[2433, 1633, 3372]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2191, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[628, 1871, 4755]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[2191, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[198, 883, 3499]","[1231, 432, 4000]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[321, 1782, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[125, 881, 3535]","[1530, 2669, 4755]","[2000, 3906, 4755]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[2973, 3906, 4755]","[1767, 2857, 3499]"
0,"[259, 700, 3744]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[1767, 2857, 3499]","[2191, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1366, 2580, 4377]","[198, 883, 3499]","[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[1231, 432, 4000]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[594, 808, 3559]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[2973, 3906, 4755]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2191, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2191, 2857, 3499]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 4596, 4906]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[825, 1107, 2346]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1040, 883, 3499]","[2973, 3906, 4755]","[1767, 2857, 3499]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[874, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2973, 3906, 4755]","[1767, 2857, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1705, 2462, 4377]","[198, 883, 3499]","[1231, 432, 4000]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[1040, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[2973, 3906, 4755]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]"
1,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1040, 883, 3499]","[1153, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[321, 1782, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1040, 883, 3499]","[2973, 3906, 4755]","[1767, 2857, 3499]"
0,"[767, 1330, 4377]","[289, 937, 2346]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[1040, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[198, 883, 3499]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]"
0,"[198, 883, 3499]","[1767, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]","[1767, 2857, 3499]"
