y,0,1,2,3,4,5,6,7,8,9
0,"[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 763, 975]","[3534, 763, 975]","[3534, 763, 975]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4185, 4266]","[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2653, 1865]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 3572, 2686]","[3534, 4970, 4230]","[3534, 2900, 2633]","[3534, 4970, 4230]"
0,"[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 4970, 4230]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4185, 4266]","[3534, 2900, 2633]","[3534, 4970, 4230]"
0,"[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 3572, 2686]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4185, 4266]","[3534, 3572, 2686]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 2482, 1777]","[3534, 4970, 4230]"
0,"[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4185, 4266]","[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 2900, 2633]","[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 750, 944]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 3572, 2686]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 3572, 2686]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 763, 975]","[3534, 763, 975]","[3534, 763, 975]"
0,"[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 4970, 4230]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 3572, 2686]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 3572, 2686]","[3534, 2482, 1777]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 3572, 2686]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 3572, 2686]","[3534, 3572, 2686]","[3534, 750, 944]","[3534, 3572, 2686]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
0,"[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 2482, 1777]","[3534, 763, 975]","[3534, 763, 975]"
0,"[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 2900, 2633]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4185, 4266]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]"
