y,0,1,2,3,4,5,6,7,8,9
0,"[580, 1564, 2042]","[580, 1564, 2042]","[852, 2742, 2557]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 1150]","[852, 2742, 2103]","[2807, 2742, 2103]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[1943, 1737, 1126]","[1821, 1737, 1126]","[2174, 1737, 1126]","[852, 1863, 979]","[852, 1863, 979]","[852, 1863, 979]","[852, 1482, 213]","[852, 2742, 2103]","[852, 2742, 2103]","[2807, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1482, 213]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2557]","[852, 2742, 2103]","[1547, 3163, 2103]","[852, 1863, 979]"
1,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[1943, 1737, 1710]","[852, 1863, 979]","[852, 1863, 979]","[580, 1564, 2048]","[319, 1821, 2295]","[1009, 3196, 2981]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 1863, 979]","[852, 1863, 979]","[852, 1863, 979]","[580, 1564, 2048]","[852, 2742, 2103]","[2807, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2094, 1564, 2930]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[1547, 3163, 2103]","[852, 1863, 979]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[2094, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 1863, 979]"
0,"[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2174, 1737, 1126]","[852, 1863, 979]"
1,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 2103]","[580, 1564, 2042]"
1,"[580, 1655, 1625]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2807, 2742, 2103]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[2807, 2742, 2103]","[2807, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[2094, 1564, 2042]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]"
0,"[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]","[852, 1863, 979]","[852, 1482, 213]","[852, 2742, 2103]","[852, 2742, 1150]","[852, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2107, 7489, 1270]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[580, 1564, 2042]","[852, 2742, 2103]"
0,"[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[2174, 1737, 1126]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 2742, 2103]","[852, 1863, 979]"
