y,0,1,2,3,4,5,6,7,8,9
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4901, 3355, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
0,"[7513, 7393, 4759]","[7513, 7393, 4759]","[7513, 7393, 4759]","[4592, 2982, 4759]","[7728, 7369, 4971]","[7513, 7393, 4759]","[7513, 7393, 4759]","[7513, 7393, 4759]","[7728, 7369, 4971]","[7513, 7393, 4759]"
0,"[4014, 1800, 3749]","[4014, 1800, 3749]","[4592, 2982, 4759]","[7513, 7393, 4759]","[7513, 7393, 4759]","[7513, 7393, 4759]","[7513, 7393, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]","[7513, 7393, 4759]"
0,"[4014, 1800, 3749]","[4014, 1800, 3749]","[4592, 2982, 4759]","[4592, 2982, 4759]","[7513, 7393, 4759]","[7513, 7393, 4759]","[7513, 7393, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4211, 3287, 4759]"
0,"[4014, 1800, 3749]","[4014, 1800, 3749]","[4592, 2982, 4759]","[7513, 7393, 4759]","[7513, 7393, 4759]","[7513, 7393, 4759]","[7513, 7393, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]","[7513, 7393, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]","[7728, 7369, 4971]","[4014, 1800, 3749]","[7513, 7393, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[7513, 7393, 4759]","[4592, 2982, 4759]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]","[7728, 7369, 4971]","[4014, 1800, 3749]","[7513, 7393, 4759]"
0,"[7513, 7393, 4759]","[7513, 7393, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
1,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]"
0,"[7728, 7369, 4971]","[7513, 7393, 4759]","[7728, 7369, 4971]","[7513, 7393, 4759]","[7513, 7393, 4759]","[7513, 7393, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
0,"[4014, 1800, 3749]","[4014, 1800, 3749]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]","[7513, 7393, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
1,"[7728, 7369, 4971]","[7513, 7393, 4759]","[7728, 7369, 4971]","[4592, 2982, 4759]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]","[7728, 7369, 4971]","[7728, 7369, 4971]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[5085, 1800, 1654]","[4592, 2982, 4759]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7728, 7369, 4971]","[7513, 7393, 4759]"
0,"[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]","[4592, 2982, 4759]"
