y,0,1,2,3,4,5,6,7,8,9
0,"[6443, 5451, 7608]","[5806, 4515, 7608]","[6443, 5451, 7608]","[5806, 4515, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
0,"[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
0,"[4335, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[5806, 4515, 7608]","[6443, 5451, 7608]","[5806, 4515, 7608]"
0,"[4335, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
0,"[5806, 4515, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[5806, 4515, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
0,"[4335, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
0,"[4335, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[5806, 4515, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
0,"[4335, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[5806, 4515, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
0,"[4335, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
0,"[4335, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]"
0,"[5806, 4515, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[4335, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]"
0,"[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[5806, 4515, 7608]"
0,"[6443, 5451, 7608]","[6443, 5451, 7608]","[5806, 4515, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
