y,0,1,2,3,4,5,6,7,8,9
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]"
0,"[4787, 1802, 1743]","[4759, 1534, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3531, 416, 1092]","[3028, 588, 775]","[3028, 588, 805]"
1,"[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]"
1,"[4787, 1802, 1743]","[4787, 1802, 1743]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 633]","[3028, 588, 805]"
0,"[3028, 588, 805]","[3028, 588, 805]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
0,"[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]","[4787, 1802, 1743]"
