y,0,1,2,3,4,5,6,7,8,9
0,"[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 379]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 555]"
0,"[710, 1101, 555]","[710, 1101, 555]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 555]","[710, 1101, 69]","[710, 1101, 555]"
0,"[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 161]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 555]"
0,"[710, 1101, 69]","[710, 1101, 555]","[710, 1101, 69]","[710, 1101, 555]","[710, 5273, 3928]","[710, 5273, 2843]","[710, 5273, 2843]","[710, 5273, 2843]","[2199, 5903, 4817]","[2199, 5903, 4817]"
0,"[710, 1101, 92]","[710, 1101, 92]","[710, 5273, 3244]","[710, 5273, 2843]","[710, 1101, 92]","[710, 5273, 3244]","[710, 5273, 2843]","[710, 5273, 2843]","[2199, 5903, 4817]","[2199, 5903, 4817]"
1,"[710, 5273, 3244]","[710, 5273, 3244]","[710, 5273, 3244]","[710, 5273, 2843]","[710, 5273, 3244]","[710, 5273, 2843]","[710, 5273, 2843]","[710, 5273, 2843]","[2199, 5903, 4817]","[710, 5273, 2843]"
0,"[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 92]","[710, 1101, 36]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 555]"
0,"[710, 5273, 3244]","[710, 5273, 3244]","[710, 1101, 555]","[710, 1101, 69]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 555]"
0,"[710, 1101, 555]","[710, 1101, 92]","[2856, 1101, 92]","[710, 1101, 69]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 555]"
0,"[710, 1101, 555]","[710, 1101, 555]","[710, 5273, 2843]","[710, 5273, 2843]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]"
0,"[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 555]","[710, 1101, 69]","[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 555]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 555]"
0,"[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 69]","[710, 1101, 555]"
1,"[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 161]","[710, 1101, 92]","[710, 1101, 36]","[710, 1101, 555]","[710, 1101, 555]","[710, 1101, 92]","[1849, 1826, 221]"
0,"[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 69]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 555]"
0,"[710, 1101, 555]","[710, 1101, 555]","[710, 5273, 3127]","[710, 5273, 2843]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]"
0,"[710, 5273, 3244]","[710, 1101, 92]","[710, 5273, 4391]","[710, 5273, 2843]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]"
0,"[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 69]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 555]"
0,"[710, 5273, 4391]","[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 69]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 555]"
0,"[710, 1101, 555]","[710, 1101, 555]","[710, 1101, 555]","[710, 1101, 69]","[710, 1101, 555]","[710, 1101, 555]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 555]"
0,"[710, 1101, 92]","[710, 1101, 555]","[2856, 1101, 92]","[710, 1101, 69]","[710, 1101, 555]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 92]","[710, 1101, 69]","[710, 1101, 92]"
