y,0,1,2,3,4,5,6,7,8,9
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[1704, 1500, 852]","[1264, 686, 852]","[294, 671, 580]","[1228, 671, 852]","[1228, 671, 382]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[428, 1188, 1724]","[1704, 1500, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1704, 1500, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
0,"[294, 671, 852]","[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
0,"[294, 671, 852]","[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[564, 686, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 1009]","[294, 671, 852]","[294, 671, 580]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[428, 1188, 1724]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
0,"[294, 671, 852]","[294, 671, 852]","[1704, 1500, 852]","[189, 683, 2174]","[1228, 671, 852]","[2882, 2536, 2094]","[1264, 686, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[1228, 671, 852]","[1228, 671, 580]","[1228, 671, 852]","[189, 683, 2174]","[2882, 2536, 2094]","[1228, 671, 852]","[1264, 686, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
0,"[1264, 686, 852]","[1704, 1500, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[1170, 2536, 2807]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[428, 1188, 1724]","[1704, 1500, 852]"
1,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[3676, 4996, 4604]"
0,"[1228, 671, 852]","[1228, 1167, 1547]","[1228, 671, 852]","[428, 1188, 1724]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 1167, 1547]","[1704, 1500, 852]"
1,"[1704, 1500, 852]","[1704, 1500, 852]","[294, 671, 852]","[564, 686, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 580]","[294, 671, 852]","[294, 671, 852]"
1,"[294, 671, 580]","[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 580]","[294, 671, 319]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
0,"[294, 671, 580]","[294, 671, 852]","[294, 671, 580]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1264, 686, 852]"
1,"[1264, 686, 852]","[1704, 1500, 852]","[1264, 686, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[226, 1472, 318]","[294, 671, 852]"
1,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1704, 1500, 852]"
1,"[294, 671, 852]","[294, 671, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 580]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1704, 1500, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[1704, 1500, 852]","[294, 671, 580]","[294, 671, 852]","[1170, 2536, 2807]"
0,"[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[189, 683, 2174]","[226, 1472, 1401]","[1264, 686, 852]","[1704, 1500, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
1,"[1264, 686, 852]","[1264, 686, 852]","[294, 671, 1605]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
0,"[1704, 1500, 852]","[1704, 1500, 852]","[294, 671, 580]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[564, 686, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[226, 1472, 318]","[1170, 2536, 2807]"
1,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[3676, 4996, 4604]"
1,"[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[564, 686, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]","[294, 671, 852]"
0,"[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[189, 683, 2174]","[294, 671, 852]","[1228, 671, 852]","[1228, 671, 852]","[2882, 2536, 2094]","[226, 1472, 318]","[1170, 2536, 2807]"
