y,0,1,2,3,4,5,6,7,8,9
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[555, 1705, 2462]","[555, 825, 1107]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[4340, 5665, 4234]","[555, 825, 1107]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[555, 825, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[555, 825, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 541, 2750]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[92, 289, 2679]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[555, 825, 1107]","[555, 825, 1107]","[1713, 1761, 1107]","[555, 825, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[1713, 1761, 1107]","[555, 825, 1107]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[555, 825, 1107]","[1713, 2578, 2588]","[1511, 2606, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
1,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]"
0,"[92, 289, 2679]","[4391, 4947, 2329]","[92, 289, 2679]","[555, 825, 1107]","[1713, 1761, 1107]","[555, 825, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[729, 1231, 432]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 6386]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 2329]","[555, 825, 1107]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[2271, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
1,"[92, 289, 2679]","[4391, 4947, 2329]","[92, 289, 2679]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[1713, 1761, 1107]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[1713, 1761, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
1,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[92, 424, 2742]"
0,"[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 1107]","[92, 424, 2742]","[555, 825, 1107]"
