y,0,1,2,3,4,5,6,7,8,9
0,"[1703, 2388, 3924]","[1690, 2341, 3369]","[1703, 2388, 2975]","[1739, 3445, 2928]","[838, 2388, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 599, 820]","[4591, 3646, 3267]","[3347, 2213, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 1800]","[1199, 2607, 3248]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[4591, 3646, 2810]","[3181, 2213, 3267]"
0,"[1690, 2341, 3369]","[5716, 5478, 2975]","[1739, 3445, 2928]","[838, 2388, 2975]","[2752, 3646, 3369]","[838, 2388, 2975]","[838, 141, 264]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3347, 2213, 3267]","[3181, 2213, 3267]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[3181, 2213, 2810]","[3181, 2213, 3267]","[3181, 2213, 3267]","[1703, 2388, 2975]","[838, 2388, 2928]","[1739, 3445, 2928]"
0,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]","[1703, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[3506, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 5686]","[3347, 2213, 3267]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[1098, 2213, 3267]","[3181, 2213, 3267]"
