y,0,1,2,3,4,5,6,7,8,9
0,"[2454, 1663, 706]","[2454, 1663, 1021]","[1596, 2663, 3635]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 1391, 783]","[1596, 432, 706]","[1596, 432, 706]"
0,"[2454, 2072, 1080]","[2454, 2072, 1080]","[2454, 2072, 1080]","[1380, 2029, 694]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 2072, 1080]"
0,"[4695, 3353, 1976]","[4695, 3353, 1976]","[3772, 2442, 1819]","[2454, 2072, 1080]","[2454, 2072, 2847]","[2454, 2072, 2847]","[2454, 1827, 2724]","[2454, 1663, 1021]","[1596, 432, 706]","[1596, 432, 706]"
0,"[4695, 3353, 1976]","[4695, 3353, 1976]","[4695, 3353, 1976]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 2622, 1759]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 2072, 1080]"
0,"[2454, 1663, 1021]","[1596, 432, 2552]","[1596, 432, 706]","[1596, 432, 706]","[2454, 1663, 1021]","[1596, 432, 706]","[1596, 432, 706]","[1596, 1181, 926]","[1596, 1181, 926]","[1596, 1181, 475]"
0,"[4695, 3353, 1976]","[4695, 3353, 1976]","[4695, 3353, 1855]","[1380, 2029, 694]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 2072, 1080]"
0,"[4695, 3353, 1976]","[4695, 3353, 1976]","[4695, 3353, 1976]","[1380, 2029, 694]","[3089, 1677, 2040]","[2454, 2072, 2847]","[2454, 2072, 2847]","[2454, 4124, 3635]","[1596, 432, 706]","[1596, 432, 706]"
0,"[4695, 3353, 1976]","[4695, 3353, 1976]","[4695, 3353, 1976]","[2454, 2072, 1080]","[2454, 2072, 1080]","[2454, 2072, 2847]","[2454, 2688, 1333]","[2454, 4124, 3635]","[1596, 432, 706]","[1596, 432, 706]"
0,"[4695, 3353, 1976]","[4695, 3353, 1976]","[4695, 3353, 1855]","[4695, 3353, 1814]","[4695, 5420, 4088]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 2072, 1080]"
0,"[4695, 3353, 1976]","[4695, 3353, 1976]","[4695, 3353, 1855]","[4695, 3353, 1855]","[2454, 3234, 1750]","[4695, 5420, 4088]","[2454, 3234, 1750]","[2454, 3234, 1750]","[4695, 3353, 1976]","[2454, 2072, 1080]"
0,"[2454, 1663, 1021]","[2454, 1663, 706]","[4016, 2489, 1103]","[4695, 3353, 1855]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[2454, 3234, 1750]","[4695, 3353, 1976]","[2454, 2072, 1080]"
0,"[2454, 2072, 1080]","[2454, 2072, 1080]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]"
0,"[2454, 1663, 706]","[1596, 432, 706]","[2454, 1663, 1648]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]"
0,"[2454, 1663, 1021]","[2454, 1663, 1021]","[2454, 1663, 1021]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]","[1596, 432, 706]"
0,"[4695, 3353, 1976]","[4695, 3353, 1976]","[4695, 3353, 1976]","[4695, 3353, 1855]","[2454, 3234, 1750]","[2454, 3234, 1750]","[4695, 5420, 4088]","[2454, 4124, 2580]","[2454, 3234, 1750]","[2454, 4124, 2580]"
