y,0,1,2,3,4,5,6,7,8,9
0,"[3244, 3624, 1547]","[3244, 3624, 1547]","[4391, 4749, 3042]","[92, 364, 3196]","[3244, 3624, 1547]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
1,"[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[92, 105, 852]","[161, 518, 2315]","[787, 874, 3042]","[555, 1374, 3251]","[92, 105, 852]","[555, 874, 3042]"
0,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[3244, 3624, 1547]","[92, 364, 3196]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[787, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]"
0,"[3244, 3624, 1547]","[4391, 5180, 3578]","[92, 364, 3196]","[2843, 3835, 3031]","[3244, 3624, 1547]","[2843, 3835, 1815]","[2843, 3835, 3031]","[2843, 3835, 3031]","[4817, 3835, 3031]","[4817, 3835, 3031]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[36, 48, 756]","[555, 874, 2857]","[555, 874, 3042]"
0,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 3042]","[555, 874, 3042]","[4391, 4749, 3042]","[92, 364, 3196]","[92, 364, 3196]"
0,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[4391, 4749, 3042]","[92, 364, 3196]","[153, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[36, 48, 756]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 2857]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[36, 48, 756]","[69, 259, 1198]","[555, 874, 3042]"
1,"[3244, 3624, 1547]","[92, 364, 3196]","[555, 874, 3042]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[69, 259, 1198]","[555, 874, 3042]"
0,"[555, 874, 3042]","[555, 874, 3042]","[92, 364, 3196]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
0,"[3244, 3624, 1547]","[92, 364, 3196]","[3244, 3624, 1547]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
0,"[3244, 3624, 1547]","[3244, 3624, 1547]","[3244, 3624, 1547]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[530, 364, 3196]"
0,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]"
0,"[92, 105, 852]","[555, 874, 2945]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[555, 874, 3042]","[3928, 4775, 2381]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
0,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]"
0,"[2843, 3835, 889]","[2843, 3835, 1815]","[92, 364, 3196]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
0,"[3244, 3624, 1547]","[3244, 3624, 1547]","[3127, 4003, 859]","[2843, 3835, 3031]","[3244, 3624, 1963]","[153, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[69, 259, 1198]","[555, 874, 3042]"
0,"[3244, 3624, 1547]","[92, 364, 3196]","[3244, 3624, 1547]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[530, 364, 3196]"
0,"[555, 874, 3042]","[555, 874, 2945]","[92, 105, 852]","[69, 259, 1198]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[92, 105, 852]","[92, 105, 852]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[92, 105, 1605]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]"
0,"[3244, 3624, 1547]","[92, 364, 3196]","[4391, 5180, 3578]","[2843, 3835, 3031]","[92, 364, 3196]","[153, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
0,"[3244, 3624, 1547]","[2843, 3835, 1815]","[92, 364, 3196]","[2843, 3835, 3031]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]","[92, 364, 3196]"
1,"[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[69, 259, 1198]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]"
