y,0,1,2,3,4,5,6,7,8,9
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3213]","[3635, 4061, 3578]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3635, 3100, 3042]","[3635, 3100, 3042]","[3064, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 4061, 3578]","[2745, 3280, 2315]","[3635, 3100, 3042]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3064, 3100, 1703]","[2268, 3280, 2315]","[2268, 3280, 2977]","[2268, 3280, 2315]","[2268, 3280, 2315]","[2268, 3280, 2315]"
0,"[2258, 3100, 2078]","[2258, 3100, 3042]","[2258, 3100, 1703]","[2268, 3280, 2315]","[2258, 3100, 1703]","[2258, 3100, 2078]","[2268, 3280, 2315]","[2268, 3280, 2315]","[2268, 3280, 2315]","[2268, 3280, 2315]"
0,"[2258, 3100, 1703]","[2258, 3100, 1703]","[2258, 3100, 1703]","[2268, 3280, 2315]","[2258, 3100, 1703]","[2268, 3280, 2315]","[2268, 3280, 2315]","[2268, 3280, 2315]","[2268, 3280, 2315]","[2268, 3280, 2315]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[2258, 3100, 1703]","[2258, 3100, 1703]","[3635, 3100, 3042]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3635, 3100, 3042]","[3635, 3100, 3042]","[2258, 3100, 1703]","[2268, 3280, 2315]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 3042]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3213]","[2745, 3280, 2315]","[3635, 3100, 3042]"
1,"[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3213]","[3635, 3100, 3042]","[3300, 1703, 580]"
0,"[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3296, 3100, 2078]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 4061, 3578]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3635, 3100, 3042]","[3635, 3100, 3042]","[2258, 3100, 1703]","[2268, 3280, 2315]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]","[2258, 3100, 2078]"
