y,0,1,2,3,4,5,6,7,8,9
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 681, 214]","[134, 2358, 1877]","[428, 897, 322]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 1307, 1115]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[2553, 1713, 1761]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[778, 681, 214]","[778, 681, 214]","[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 2358, 1877]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[2062, 681, 214]","[2062, 2358, 1877]","[854, 91, 214]","[778, 681, 214]","[2062, 681, 214]","[778, 681, 214]","[1106, 897, 322]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
1,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2062, 681, 214]","[778, 681, 214]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 1290, 1163]","[425, 2552, 1330]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
1,"[134, 2358, 1877]","[134, 1290, 1163]","[134, 2358, 1877]","[1040, 851, 1508]","[840, 2847, 2580]","[134, 2358, 1877]","[425, 2552, 1330]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
1,"[134, 2358, 1877]","[134, 2358, 1877]","[2062, 1297, 1017]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[97, 1015, 1877]","[778, 681, 214]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[425, 2552, 1330]","[2062, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
1,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
1,"[134, 2358, 1877]","[428, 2241, 1996]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[818, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[121, 2227, 1877]","[428, 2241, 1996]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 2358, 1877]","[778, 681, 214]"
0,"[778, 681, 214]","[778, 681, 214]","[2553, 1713, 1761]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 1030, 729]","[778, 1030, 729]","[778, 681, 214]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 856, 816]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1822, 1511, 1996]","[778, 2358, 1877]","[428, 897, 322]","[1040, 851, 1508]","[134, 2358, 1877]","[428, 2241, 1996]","[134, 856, 816]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[428, 2241, 1996]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[428, 2241, 1996]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[121, 2227, 1877]","[351, 2075, 1352]","[778, 681, 214]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2446, 897, 322]","[778, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[3, 91, 214]","[134, 681, 214]","[1106, 897, 322]","[778, 2358, 1877]","[778, 681, 214]"
0,"[2665, 1979, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 681, 214]","[134, 681, 214]","[134, 2358, 1877]","[2062, 681, 214]","[778, 681, 214]","[778, 1297, 1017]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1447]","[2317, 1739, 1782]","[134, 2358, 1877]","[134, 681, 214]","[1106, 897, 322]","[778, 681, 214]","[778, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 681, 214]","[2446, 897, 322]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[97, 91, 214]","[840, 1080, 408]","[97, 1015, 1877]"
1,"[134, 681, 214]","[134, 2358, 1877]","[2062, 681, 214]","[778, 681, 214]","[840, 1080, 408]","[778, 681, 214]","[840, 1080, 408]","[778, 681, 214]","[778, 681, 214]","[808, 2450, 2580]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[351, 2075, 1352]","[778, 681, 214]"
1,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[818, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[1040, 851, 1508]"
0,"[778, 681, 214]","[2446, 897, 322]","[2062, 681, 214]","[778, 681, 214]","[3136, 2192, 937]","[778, 681, 214]","[97, 91, 214]","[778, 681, 214]","[1838, 1015, 1877]","[778, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[428, 2241, 1996]","[134, 2358, 1877]","[134, 1290, 1163]","[134, 1290, 1163]","[351, 2075, 1352]","[778, 681, 214]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[425, 2552, 1330]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[2446, 897, 322]","[778, 681, 214]","[778, 681, 214]","[97, 91, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[428, 2241, 1996]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
1,"[1040, 851, 1508]","[1040, 851, 1508]","[1153, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]"
1,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[428, 2241, 1996]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
1,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1153, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[428, 2241, 1996]","[134, 2358, 1877]"
0,"[428, 2241, 1996]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[428, 897, 322]","[778, 681, 214]","[778, 1297, 1017]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[840, 2847, 2580]","[134, 2358, 1877]","[134, 2358, 1877]","[2062, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1882, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 1290, 1163]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[428, 2241, 1996]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[840, 2847, 2580]","[913, 3339, 1996]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[840, 2847, 2580]","[134, 2358, 1877]","[134, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 1307, 1115]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[778, 681, 214]","[778, 681, 214]","[2553, 1713, 1761]","[778, 681, 214]","[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[2062, 681, 214]","[778, 681, 214]","[2062, 681, 214]","[778, 681, 214]","[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[97, 1015, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[818, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[351, 2075, 1352]","[778, 2358, 1877]"
0,"[778, 681, 214]","[854, 91, 214]","[2062, 1297, 1017]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
1,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2446, 897, 322]","[2062, 681, 214]","[3, 91, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[617, 755, 214]","[778, 1030, 729]","[778, 681, 214]","[778, 681, 214]"
0,"[2665, 1979, 1508]","[1711, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[818, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[351, 2075, 1352]","[778, 681, 214]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[428, 2241, 1996]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1964, 838, 957]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[425, 2552, 1330]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2062, 681, 214]","[2062, 681, 214]","[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[617, 755, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[2062, 681, 214]","[778, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1964, 838, 957]","[134, 681, 214]","[428, 897, 322]","[778, 2358, 1877]","[778, 681, 214]"
0,"[2062, 681, 214]","[2446, 897, 322]","[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[840, 2847, 2580]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[351, 2075, 1352]","[778, 681, 214]"
0,"[2062, 681, 214]","[778, 681, 214]","[2553, 1713, 1761]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2665, 1979, 1508]","[1040, 851, 1508]","[2472, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[818, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2062, 681, 214]","[778, 681, 214]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[1040, 851, 1508]","[134, 2358, 1877]"
0,"[428, 2241, 1996]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 1290, 1163]","[351, 2075, 1352]","[3194, 2358, 1877]"
0,"[2062, 681, 214]","[2062, 681, 214]","[854, 91, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 1030, 729]","[778, 2358, 1877]","[97, 1015, 1877]"
0,"[2062, 681, 214]","[2062, 681, 214]","[2062, 681, 214]","[778, 681, 214]","[2062, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 1297, 1017]"
0,"[2665, 1979, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[428, 2241, 1996]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[428, 2241, 1996]","[134, 856, 816]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[2518, 2227, 1877]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[778, 681, 214]","[778, 681, 214]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[818, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[840, 2847, 2580]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[351, 2075, 1352]","[778, 681, 214]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
0,"[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 1290, 1163]","[121, 2227, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
0,"[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[428, 2241, 1996]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[778, 681, 214]","[778, 681, 214]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
1,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]"
1,"[2062, 681, 214]","[2446, 897, 322]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[1040, 851, 1508]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 681, 214]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[428, 897, 322]","[778, 681, 214]","[97, 1015, 1877]"
0,"[134, 681, 214]","[134, 2358, 1877]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[97, 91, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
0,"[1371, 1235, 2051]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 681, 214]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[2553, 1713, 1761]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]","[778, 681, 214]"
1,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1447]","[1964, 838, 957]","[134, 2358, 1877]","[134, 2358, 1877]","[428, 897, 322]","[778, 681, 214]","[778, 1297, 1017]"
0,"[2665, 1979, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[840, 2847, 2580]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[121, 2227, 1877]","[134, 2358, 1877]","[134, 2358, 1877]"
0,"[2062, 1297, 1017]","[2062, 681, 214]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 2358, 1877]"
1,"[2062, 681, 214]","[778, 2358, 1877]","[134, 2358, 1877]","[1040, 851, 1508]","[134, 1290, 1163]","[134, 2358, 1877]","[818, 2358, 1877]","[134, 1290, 1163]","[134, 2358, 1877]","[134, 2358, 1877]"
