y,0,1,2,3,4,5,6,7,8,9
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 5714]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[5631, 4991, 6207]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
