y,0,1,2,3,4,5,6,7,8,9
0,"[4109, 5718, 6443]","[4109, 5576, 5806]","[4109, 5718, 6443]","[4109, 5576, 5806]","[3419, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]"
0,"[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[784, 2991, 4335]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]"
0,"[784, 2991, 4335]","[784, 2991, 4335]","[784, 2991, 4335]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5576, 5806]","[4109, 5718, 6443]","[4109, 5576, 5806]"
0,"[784, 2991, 4335]","[784, 2991, 4335]","[784, 2991, 4335]","[4109, 5718, 6443]","[784, 2991, 4335]","[4109, 5718, 6443]","[784, 2991, 4335]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]"
0,"[4109, 5576, 5806]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5576, 5806]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]"
0,"[784, 2991, 4335]","[784, 2991, 4335]","[784, 2991, 4335]","[784, 2991, 4335]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]"
0,"[784, 2991, 4335]","[784, 2991, 4335]","[784, 2991, 4335]","[784, 2991, 4335]","[784, 2991, 4335]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5576, 5806]","[4109, 5718, 6443]","[4109, 5718, 6443]"
0,"[784, 2991, 4335]","[784, 2991, 4335]","[784, 2991, 4335]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5576, 5806]","[4109, 5718, 6443]","[4109, 5718, 6443]"
0,"[784, 2991, 4335]","[784, 2991, 4335]","[784, 2991, 4335]","[784, 2991, 4335]","[784, 2991, 4335]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]","[4109, 5718, 6443]"
0,"[784, 2991, 4335]","[784, 2991, 4335]","[784, 2991, 4335]","[784, 2991, 4335]","[4109, 5718, 6443]","[784, 2991, 4335]","[784, 2991, 4335]","[4109, 5718, 6443]","[784, 2991, 4335]","[4109, 5718, 6443]"
