y,0,1,2,3,4,5,6,7,8,9
0,"[1564, 2042, 4377]","[1564, 2042, 4377]","[2742, 2557, 4879]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 1150, 3254]","[2742, 2103, 4377]","[2742, 2103, 4377]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1863, 979, 4000]","[1863, 979, 4000]","[1863, 979, 4000]","[1482, 213, 2346]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1482, 213, 2346]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2557, 4879]","[2742, 2103, 4377]","[3163, 2103, 4377]","[1863, 979, 4000]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1710, 2398]","[1863, 979, 4000]","[1863, 979, 4000]","[1564, 2048, 4126]","[1821, 2295, 4377]","[3196, 2981, 4621]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[1863, 979, 4000]","[1863, 979, 4000]","[1863, 979, 4000]","[1564, 2048, 4126]","[2742, 2103, 4377]","[2742, 2103, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[3163, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1863, 979, 4000]"
1,"[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1863, 979, 4000]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]"
0,"[1655, 1625, 3592]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]","[1863, 979, 4000]","[1482, 213, 2346]","[2742, 2103, 4377]","[2742, 1150, 3254]","[2742, 2103, 4377]"
0,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1644, 7788, 3372]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1564, 2930, 5495]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1863, 979, 4000]"
0,"[3163, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 1150, 3254]","[2742, 2103, 4377]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 1150, 3254]","[2742, 2103, 4377]"
1,"[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[1863, 979, 4000]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 1150, 3254]","[2742, 2103, 4377]","[2742, 2103, 4377]"
0,"[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1737, 1126, 1938]","[2742, 2103, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[2742, 2103, 4377]","[2742, 2103, 4377]"
