y,0,1,2,3,4,5,6,7,8,9
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1987, 505, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[2252, 653, 1128]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
