y,0,1,2,3,4,5,6,7,8,9
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[388, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[155, 3031, 2499]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[155, 3031, 2499]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[155, 3031, 2499]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[155, 3031, 2499]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[2855, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[155, 3031, 2499]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[155, 3031, 2499]","[48, 1943, 1803]","[155, 3031, 2499]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
