y,0,1,2,3,4,5,6,7,8,9
0,"[6331, 5482, 1464]","[6331, 5482, 1464]","[6331, 5482, 1464]","[6016, 5482, 1464]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6584, 6657, 3247]"
1,"[6584, 6657, 3232]","[6584, 6657, 3232]","[6262, 6657, 3232]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6331, 5482, 1464]","[7171, 6597, 4144]"
0,"[6331, 5482, 1464]","[6331, 5482, 1464]","[6331, 5482, 1464]","[6016, 5482, 1464]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2369]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6584, 6657, 3247]"
0,"[6331, 5482, 1464]","[6331, 5482, 1464]","[6584, 5482, 1464]","[6788, 5836, 2019]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]"
0,"[6365, 6597, 3589]","[6262, 6657, 2729]","[7147, 6597, 2672]","[7147, 6597, 2672]","[6262, 6657, 2729]","[7147, 6597, 3806]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]"
0,"[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]","[7147, 6597, 2672]"
1,"[6331, 5482, 1464]","[6016, 5482, 1464]","[6016, 5482, 1464]","[6016, 5482, 1464]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[7171, 6597, 4144]"
0,"[7147, 6597, 2672]","[7147, 6597, 2672]","[6584, 6657, 3232]","[6016, 5482, 1464]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6584, 6657, 3247]"
1,"[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6016, 5482, 1464]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[7171, 6597, 4144]"
0,"[6584, 6657, 3232]","[6584, 6657, 3247]","[6365, 6597, 2672]","[7147, 6597, 2672]","[6262, 6657, 2729]","[6262, 6657, 2729]","[6262, 6657, 2729]","[6262, 6657, 3977]","[6262, 6657, 3977]","[6262, 6657, 2729]"
0,"[6331, 5482, 1464]","[6016, 5482, 1464]","[6016, 5482, 1464]","[6331, 5482, 1464]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6584, 6657, 3232]"
0,"[6331, 5482, 1464]","[6331, 5482, 1464]","[6016, 5482, 1464]","[6823, 6033, 1464]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 5530, 1307]","[6331, 5482, 1464]","[6584, 6657, 3232]"
1,"[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 5530, 1307]","[6533, 6316, 2547]","[6930, 6441, 1998]"
0,"[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6016, 5482, 1464]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6584, 6657, 3232]"
0,"[6584, 6657, 3232]","[6584, 6657, 3232]","[7147, 6597, 2672]","[7147, 6597, 2672]","[6262, 6657, 3977]","[6262, 6657, 2729]","[6262, 6657, 2729]","[6262, 6657, 2729]","[6262, 6657, 2729]","[6262, 6657, 2729]"
0,"[7147, 6597, 2672]","[6262, 6657, 2729]","[7147, 6441, 2217]","[7147, 6597, 2672]","[6262, 6657, 2729]","[6262, 6657, 2729]","[6262, 6657, 2729]","[6262, 6657, 2729]","[6262, 6657, 2729]","[6262, 6657, 2729]"
1,"[6016, 5482, 1464]","[6016, 5482, 1464]","[6016, 5482, 1464]","[6016, 5482, 1464]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[7171, 6597, 4144]"
0,"[7147, 6441, 2217]","[6262, 6657, 2729]","[6262, 6657, 3232]","[6016, 5482, 1464]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6584, 6657, 3247]"
0,"[6584, 6657, 3247]","[6584, 6657, 3247]","[6584, 6657, 3232]","[6016, 5482, 1464]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6584, 6657, 3247]"
0,"[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6016, 5482, 1464]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6930, 6597, 3589]","[6262, 6657, 2729]"
