y,0,1,2,3,4,5,6,7,8,9
0,"[292, 318, 635]","[319, 580, 635]","[636, 1007, 635]","[292, 318, 635]","[1134, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]"
1,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1546, 1405, 932]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[319, 580, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[319, 580, 635]","[636, 1007, 635]"
0,"[319, 580, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[1821, 2655, 2109]","[636, 1007, 635]","[1546, 1405, 932]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 83]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[1042, 1485, 635]","[636, 1007, 635]","[636, 1007, 635]","[319, 580, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 83]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[1570, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]"
0,"[319, 580, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 531, 605]","[292, 318, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[319, 580, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]"
1,"[319, 580, 635]","[319, 580, 635]","[319, 580, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[1564, 1657, 2109]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 531, 605]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[1042, 1485, 635]","[319, 580, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 340]","[292, 318, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1546, 1405, 932]","[636, 1007, 635]"
0,"[319, 580, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 340]","[319, 580, 635]","[292, 318, 635]","[292, 318, 635]","[319, 580, 635]"
0,"[319, 580, 635]","[319, 580, 635]","[319, 580, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
1,"[319, 580, 635]","[292, 318, 635]","[343, 23, 199]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[319, 580, 635]","[1564, 1657, 2109]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[899, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1244, 1189]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[319, 580, 340]","[636, 1007, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 340]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[319, 580, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[319, 580, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[319, 580, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[319, 580, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 531, 605]","[636, 531, 605]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[899, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[1863, 1509, 1539]","[1570, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[319, 580, 635]","[292, 318, 635]","[319, 580, 340]","[636, 1007, 635]","[319, 580, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1546, 1405, 932]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 531, 605]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1546, 1405, 932]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
0,"[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[1570, 531, 605]","[1546, 1405, 932]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]"
0,"[636, 1007, 635]","[636, 1007, 635]","[292, 318, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 340]","[636, 1007, 635]","[636, 1007, 635]","[636, 1007, 635]"
