y,0,1,2,3,4,5,6,7,8,9
0,"[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 972, 2721]","[1566, 645, 2015]","[1566, 972, 2721]"
0,"[1566, 972, 2721]","[1566, 972, 2721]","[1566, 972, 2721]","[1566, 645, 123]","[1566, 645, 2015]","[1566, 972, 2721]","[1720, 766, 2015]","[1566, 645, 2015]","[1566, 1151, 3911]","[1566, 972, 2721]"
0,"[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 645, 2015]","[1720, 766, 2015]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 972, 2721]"
0,"[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 972, 2721]","[1566, 972, 2721]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]"
0,"[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 2420, 4478]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]"
0,"[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]"
0,"[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 972, 2721]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 972, 2721]"
0,"[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 972, 2721]","[1566, 1151, 3911]","[1566, 972, 2721]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 972, 2721]","[1566, 645, 2015]","[1566, 972, 2721]"
0,"[1566, 1422, 2815]","[1566, 645, 2015]","[1566, 972, 2721]","[1566, 1151, 3911]","[1566, 1422, 2815]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 972, 2721]"
0,"[1566, 972, 2721]","[1566, 972, 2721]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]"
0,"[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 2420, 4478]","[1566, 1151, 3911]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 1151, 3911]","[1566, 645, 2015]","[1566, 972, 2721]"
0,"[1566, 1151, 1687]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 1151, 3911]","[1566, 645, 2015]","[1566, 645, 2015]","[1720, 766, 2015]","[1566, 972, 2721]","[1566, 1151, 3911]","[1566, 972, 2721]"
0,"[1566, 645, 2015]","[1566, 972, 2721]","[1566, 645, 2015]","[1720, 766, 2015]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 972, 2721]","[1566, 645, 2015]","[1566, 2420, 4478]"
0,"[1566, 645, 2015]","[1720, 766, 2015]","[1566, 645, 2015]","[1566, 1151, 3911]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 972, 2721]"
