y,0,1,2,3,4,5,6,7,8,9
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7854, 6090]","[6627, 7632, 6206]"
1,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7368, 5527]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[4237, 5506, 3795]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7854, 6090]","[6627, 7632, 6206]"
0,"[6627, 6731, 4392]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 6948, 5332]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
