y,0,1,2,3,4,5,6,7,8,9
0,"[2078, 292, 318]","[1703, 319, 580]","[3042, 636, 1007]","[1529, 292, 318]","[2521, 1134, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 1546, 1405]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[1703, 319, 580]","[2078, 292, 318]","[2078, 292, 318]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 1007]","[1703, 319, 580]","[3042, 636, 1007]"
0,"[1703, 319, 580]","[3042, 636, 1007]","[2078, 292, 318]","[2315, 636, 1007]","[1703, 1821, 2655]","[2315, 636, 1007]","[2315, 1546, 1405]","[2315, 636, 1007]","[2315, 636, 1007]","[2315, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[1529, 292, 318]","[3213, 1042, 1485]","[3042, 636, 1007]","[3042, 636, 1007]","[1703, 319, 580]","[2078, 292, 318]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3578, 1570, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[3042, 636, 1007]"
1,"[1703, 319, 580]","[2078, 292, 318]","[3042, 636, 1007]","[2078, 292, 318]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3578, 1570, 531]","[2078, 292, 318]","[3042, 636, 1007]"
0,"[3042, 636, 1007]","[3042, 636, 1007]","[2078, 292, 318]","[2315, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]"
1,"[2078, 292, 318]","[2078, 292, 318]","[1703, 319, 580]","[2315, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]"
0,"[838, 319, 580]","[1703, 319, 580]","[1703, 319, 580]","[2315, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 1564, 1657]"
1,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 531]","[3578, 1570, 1007]","[3042, 636, 1007]","[3042, 636, 1007]"
1,"[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]","[3213, 1042, 1485]","[1703, 319, 580]","[2078, 292, 318]","[2078, 292, 318]"
0,"[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[2315, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]","[2078, 292, 318]","[3042, 636, 1007]","[2078, 292, 318]","[2078, 292, 318]"
