y,0,1,2,3,4,5,6,7,8,9
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]"
0,"[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5698]","[7632, 6206, 5817]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]"
0,"[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]"
0,"[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]"
0,"[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5817]"
0,"[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5698]","[7632, 6206, 5817]"
0,"[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7368, 5527, 5316]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5698]"
0,"[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 5698]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7854, 6090, 6495]","[7632, 6206, 5817]"
0,"[7632, 6206, 5817]","[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 6081]","[6948, 5332, 5463]","[7632, 6206, 6081]","[7632, 6206, 6081]"
