y,0,1,2,3,4,5,6,7,8,9
0,"[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 2632]","[1013, 2237, 1830]"
0,"[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]"
0,"[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 2632]","[1013, 2237, 1830]"
0,"[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]"
0,"[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]"
0,"[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]"
0,"[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 2632]","[1013, 2237, 2632]","[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 1830]"
0,"[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 2632]","[1013, 2237, 1830]"
0,"[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 2632]","[1013, 2237, 1830]"
0,"[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]"
