y,0,1,2,3,4,5,6,7,8,9
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[5686, 5870, 4385]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[2810, 3381, 1522]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]"
0,"[2975, 3841, 1428]","[2928, 3829, 1688]","[2761, 3829, 1688]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]"
0,"[3369, 3841, 1428]","[3369, 3841, 1428]","[3369, 3841, 1428]","[2975, 3841, 1428]","[3369, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2975, 3841, 1428]"
1,"[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]"
1,"[3369, 3841, 1428]","[3369, 3841, 1428]","[2810, 3381, 1522]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3098, 3381, 1522]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3098, 3381, 1522]","[3267, 3102, 763]","[820, 677, 763]","[3267, 3102, 763]"
0,"[3267, 3102, 763]","[3267, 3102, 763]","[2975, 3841, 1428]","[2975, 3841, 1428]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]","[2928, 3829, 1688]"
