y,0,1,2,3,4,5,6,7,8,9
0,"[5232, 1709, 342]","[5232, 1709, 342]","[5232, 2931, 1154]","[5232, 2931, 1992]","[5232, 1709, 342]","[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2230, 2234]"
0,"[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5138, 2022, 774]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]"
0,"[5138, 2022, 774]","[5138, 2022, 774]","[5138, 2022, 774]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 2931, 1992]","[5232, 2230, 2234]"
0,"[5138, 2022, 774]","[5138, 2022, 774]","[5138, 2022, 774]","[5232, 1709, 342]","[5232, 1709, 1091]","[5232, 1709, 342]","[5232, 2931, 1154]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]"
0,"[5232, 1709, 342]","[5232, 1709, 659]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[6119, 462, 192]","[5232, 1709, 1091]"
0,"[5138, 2022, 774]","[5138, 2022, 774]","[5138, 2022, 774]","[5138, 2022, 774]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]"
0,"[5138, 2022, 774]","[5138, 2022, 774]","[5138, 2022, 774]","[5138, 2022, 774]","[5138, 2022, 1856]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 2931, 1154]","[5232, 2931, 1992]","[5232, 2931, 1992]"
0,"[5138, 2022, 774]","[5138, 2022, 774]","[5138, 2022, 774]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 2931, 1154]","[5232, 2931, 1992]","[5232, 2230, 2234]"
0,"[5138, 2022, 774]","[5138, 2022, 774]","[5138, 2022, 774]","[5138, 2022, 774]","[5232, 1709, 773]","[5232, 1709, 342]","[5232, 2931, 1154]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]"
0,"[5138, 2022, 774]","[5138, 2022, 774]","[5138, 2022, 774]","[5138, 2022, 774]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 2931, 1154]","[5232, 1709, 342]","[5138, 2022, 774]","[5232, 1709, 342]"
0,"[5232, 1709, 342]","[5232, 2931, 1992]","[5232, 1709, 342]","[5138, 2022, 774]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 2931, 1154]","[5232, 1709, 342]","[5138, 2022, 774]","[5232, 1709, 342]"
0,"[5232, 1709, 342]","[5232, 1709, 342]","[5232, 2931, 1992]","[5232, 1709, 342]","[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2931, 1992]"
0,"[5232, 1709, 342]","[5232, 2931, 1992]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2931, 1992]","[5232, 2230, 2234]"
