y,0,1,2,3,4,5,6,7,8,9
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 926, 149]","[993, 1738, 783]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1738, 783]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[621, 482, 149]","[621, 482, 149]","[786, 818, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]"
0,"[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[472, 284, 257]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[472, 284, 257]","[993, 1312, 485]","[993, 1312, 485]","[903, 1106, 485]","[993, 1312, 485]","[472, 284, 257]","[621, 482, 149]"
0,"[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]","[621, 482, 149]"
