y,0,1,2,3,4,5,6,7,8,9
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3107, 4310, 4587]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]"
1,"[2014, 2920, 3214]","[2014, 2920, 3214]","[2014, 2920, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3045, 3880, 3214]","[3045, 3880, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]"
0,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]","[3107, 4310, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
0,"[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
1,"[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2014, 2920, 3214]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]"
1,"[2960, 4335, 4587]","[2960, 4335, 4587]","[2014, 2920, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3045, 3880, 3214]","[3107, 4310, 4587]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]"
1,"[1925, 2332, 3214]","[3107, 4310, 4587]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3107, 4310, 4587]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]"
0,"[2014, 2920, 3214]","[2014, 2920, 3214]","[4080, 4887, 4587]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[4080, 4887, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3107, 4310, 4587]","[3107, 4310, 4587]","[3045, 3880, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3107, 4310, 4587]","[1925, 2332, 3214]","[2014, 2920, 3214]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3107, 4310, 4587]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3107, 4310, 4587]","[1925, 2332, 3214]","[3045, 3880, 3214]"
1,"[1925, 2332, 3214]","[2182, 3342, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3107, 4310, 4587]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2182, 3342, 3214]","[2014, 2920, 3214]"
0,"[2014, 2920, 3214]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
0,"[2960, 4335, 4587]","[2960, 4335, 4587]","[4080, 4887, 4587]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 7480]","[2960, 4335, 4587]","[2960, 4335, 4587]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3045, 3880, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]"
1,"[2288, 4000, 3328]","[2960, 4335, 4587]","[2014, 2920, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3045, 3880, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]"
1,"[2014, 2920, 3214]","[2080, 2696, 3214]","[2014, 2920, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3107, 4310, 4587]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]"
0,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3045, 3880, 3214]","[3107, 4310, 4587]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]","[2960, 4335, 4587]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[642, 2332, 3214]","[3723, 4650, 4587]","[1925, 2332, 3214]","[2014, 2920, 3214]"
0,"[2960, 4335, 4587]","[2960, 4335, 4587]","[2014, 2920, 3214]","[2014, 2920, 3214]","[2014, 2920, 3214]","[2014, 2920, 3214]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
0,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]","[2014, 2920, 3214]","[2014, 2920, 3214]","[2014, 2920, 3214]","[4079, 4804, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
0,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2182, 3342, 3214]","[2014, 2920, 3214]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
0,"[2014, 2920, 3214]","[2014, 2920, 3561]","[2960, 4335, 4587]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
0,"[2014, 2920, 3214]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
0,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]","[2960, 4335, 4587]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3045, 3880, 3214]"
0,"[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2014, 2260, 2146]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
0,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[3045, 3880, 3214]","[3045, 3880, 3214]","[2014, 2920, 3214]","[2960, 4335, 4587]"
1,"[1925, 2332, 3214]","[2182, 3342, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[4490, 4905, 5325]","[1925, 2332, 3214]","[2014, 2920, 3214]"
0,"[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
0,"[2014, 2920, 3214]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2014, 2920, 3214]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]","[2960, 4335, 4587]"
1,"[2014, 2920, 3214]","[2014, 2920, 3214]","[2014, 2920, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2014, 2920, 3214]"
1,"[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2080, 2696, 3214]","[1925, 2332, 3214]","[1925, 2332, 3214]","[2182, 3342, 3214]","[1925, 2332, 3214]","[3045, 3880, 3214]"
