y,0,1,2,3,4,5,6,7,8,9
0,"[4289, 2440, 937]","[4289, 2112, 2227]","[4289, 2112, 1060]","[4289, 2931, 1154]","[4801, 3690, 2588]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
1,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 2227]","[4289, 2112, 1060]","[4289, 2112, 1060]","[4289, 2112, 1060]","[4289, 2112, 2227]","[4801, 3690, 2588]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[5885, 4869, 1508]","[4289, 1979, 1508]","[4289, 2112, 574]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1060]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 2112, 2227]","[4289, 2112, 1060]","[4289, 2656, 3222]","[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 1644]","[4289, 2112, 2227]"
1,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4415, 2582, 2051]","[4289, 2112, 1060]","[4289, 2112, 1060]","[4289, 2112, 1060]","[4801, 3690, 2588]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 743]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2112, 1060]","[4289, 2112, 2227]","[4289, 2112, 1060]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 1644]","[4289, 2112, 1060]"
1,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 2112, 2227]"
0,"[4289, 2230, 2234]","[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 2112, 2227]"
0,"[4289, 2112, 1060]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 2440, 937]","[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 2112, 2227]","[4289, 2230, 2234]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4278, 2072, 1080]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
1,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]"
1,"[4289, 2112, 1406]","[4289, 2656, 1644]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4801, 2706, 1760]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4736, 3239, 3241]"
0,"[4289, 1979, 1508]","[4289, 1979, 1564]","[4289, 1979, 1508]","[4289, 2656, 1745]","[4278, 2072, 1080]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 2361]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 2656, 3222]","[4289, 2112, 1060]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4801, 3690, 2588]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 2230, 2234]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2112, 1060]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4415, 2582, 2051]","[4289, 2112, 2227]"
0,"[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2112, 1406]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 2112, 1406]","[4289, 2656, 1644]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1060]"
0,"[4289, 2440, 937]","[4289, 2656, 1745]","[4415, 2582, 2051]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4801, 3690, 2588]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 2112, 1060]","[4289, 2112, 1060]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 3222]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2656, 1644]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1777, 1482]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1060]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1060]"
0,"[4289, 2112, 1060]","[4289, 2656, 1745]","[4415, 2582, 2051]","[4289, 2656, 1745]","[4289, 2230, 2234]","[4801, 3690, 2588]","[4289, 2656, 1745]","[4289, 2656, 3222]","[4801, 3690, 2588]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]"
0,"[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1060]"
0,"[4289, 2112, 1060]","[4289, 2112, 2227]","[4289, 2112, 1060]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 2112, 1060]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 2112, 1060]","[4289, 2112, 574]","[4289, 2440, 937]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 3222]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
