y,0,1,2,3,4,5,6,7,8,9
0,"[1389, 4120, 4625]","[1389, 4120, 4625]","[1389, 4120, 4633]","[2844, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[1389, 4120, 4625]"
0,"[1389, 4120, 4625]","[1389, 4120, 4625]","[1389, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[1796, 4120, 4625]","[1389, 4120, 4625]"
0,"[1389, 4120, 4625]","[1389, 4120, 4625]","[1389, 4120, 4633]","[1389, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[1389, 4120, 4625]"
0,"[1389, 4120, 4633]","[1389, 4120, 4633]","[1389, 4120, 4625]","[1389, 4120, 4625]","[3182, 4120, 4625]","[2285, 4120, 4633]","[2285, 4120, 4633]","[2285, 4120, 4633]","[2285, 4120, 4633]","[2285, 4120, 4633]"
0,"[3182, 4120, 4625]","[2285, 4120, 4625]","[3182, 4120, 4625]","[2384, 4055, 4633]","[3182, 4120, 4625]","[2844, 4120, 4625]","[2285, 4120, 4633]","[2285, 4120, 4633]","[2285, 4120, 4633]","[2285, 4120, 4633]"
0,"[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[2285, 4120, 4633]","[3182, 4120, 4625]","[2285, 4120, 4633]","[2285, 4120, 4633]","[2285, 4120, 4633]","[2285, 4120, 4633]","[2384, 4055, 4633]"
0,"[1389, 4120, 4633]","[1389, 4120, 4625]","[1389, 4120, 4625]","[1389, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[1389, 4120, 4625]"
0,"[3182, 4120, 4625]","[3182, 4120, 4625]","[1389, 4120, 4625]","[1389, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[2285, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[1389, 4120, 4625]"
0,"[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[1389, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[2285, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[1389, 4120, 4625]"
0,"[1389, 4120, 4625]","[1389, 4120, 4625]","[3182, 4120, 4625]","[2285, 4120, 4633]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]","[3182, 4120, 4625]"
