y,0,1,2,3,4,5,6,7,8,9
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 864, 1815]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[216, 295, 214]","[216, 295, 214]","[32, 295, 214]","[216, 1598, 1877]","[484, 1593, 1996]","[216, 1598, 1877]","[216, 1598, 1877]","[484, 1593, 1996]","[1440, 479, 1482]","[216, 295, 214]"
1,"[1440, 526, 937]","[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[179, 2001, 1330]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 295, 214]","[32, 1598, 1877]","[32, 782, 1115]","[32, 782, 1115]","[463, 1954, 2192]","[32, 782, 1115]","[32, 782, 1115]"
0,"[81, 1593, 1996]","[32, 782, 1115]","[32, 1598, 1877]","[32, 782, 709]","[463, 3049, 2580]","[2186, 4246, 4529]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]"
0,"[32, 1598, 1877]","[32, 1598, 1877]","[32, 1598, 1877]","[32, 782, 1115]","[32, 1598, 1877]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 1115]","[32, 782, 709]"
1,"[1440, 526, 937]","[1586, 1164, 974]","[1586, 1164, 974]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[32, 1598, 1877]","[916, 3049, 2580]","[216, 295, 214]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
1,"[216, 1598, 1877]","[216, 1598, 1877]","[484, 1593, 1996]","[1586, 1164, 974]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 782, 1115]","[216, 1598, 1877]","[216, 1598, 1877]","[216, 295, 214]"
0,"[216, 295, 214]","[216, 295, 214]","[32, 1598, 1877]","[32, 782, 1115]","[463, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]","[905, 3049, 2580]","[463, 3049, 2580]","[463, 3049, 2580]"
