y,0,1,2,3,4,5,6,7,8,9
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 5686]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[3181, 2213, 3267]","[3181, 2213, 3267]","[3347, 2213, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 2810]","[1098, 2213, 3267]","[3181, 2213, 3267]"
1,"[1098, 2213, 3267]","[1098, 2213, 3267]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
0,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[3181, 2213, 3267]","[3506, 3445, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]"
0,"[838, 2388, 2975]","[1739, 3445, 2928]","[1690, 2341, 2761]","[1739, 3445, 2975]","[1739, 3445, 2928]","[838, 2388, 2928]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]"
0,"[1690, 2341, 3369]","[1690, 2341, 3369]","[1690, 2341, 3369]","[838, 2388, 2975]","[2752, 3646, 3369]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]","[838, 2388, 2975]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4667, 4523, 3964]","[3181, 2213, 3267]"
1,"[1690, 2341, 3369]","[1690, 2341, 3369]","[3181, 2213, 2810]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4667, 4523, 3098]","[4332, 2341, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[1739, 3445, 3964]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4667, 4523, 3098]","[4332, 2341, 3267]","[4332, 303, 820]","[3181, 2213, 3267]"
0,"[3181, 2213, 3267]","[3181, 2213, 3267]","[838, 2388, 2975]","[838, 2388, 2975]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]","[1739, 3445, 2928]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4591, 4367, 4488]","[4667, 4523, 3098]","[3347, 2213, 3267]","[4332, 2341, 3267]","[3181, 2213, 3267]"
1,"[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[1739, 3445, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[1098, 2213, 3267]","[3181, 2213, 3267]"
0,"[4332, 2341, 3267]","[4591, 3646, 3267]","[4332, 2341, 3267]","[4667, 4523, 3964]","[4332, 2341, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[4591, 3646, 3267]","[4332, 303, 820]","[1739, 3445, 3964]"
