y,0,1,2,3,4,5,6,7,8,9
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[734, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[1440, 286, 4895]","[734, 286, 4895]","[734, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1922, 43, 4895]","[1440, 286, 4895]"
0,"[734, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
