y,0,1,2,3,4,5,6,7,8,9
0,"[14, 241, 2235]","[14, 372, 2048]","[14, 241, 1730]","[14, 372, 2892]","[14, 241, 2235]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2809]","[14, 372, 2042]","[14, 511, 3638]","[14, 261, 974]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 3073]","[14, 241, 3073]","[14, 241, 3073]","[14, 511, 2019]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 241, 3073]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 372, 2048]","[14, 241, 1730]","[14, 511, 2138]","[14, 241, 1730]","[14, 372, 2048]","[280, 241, 1730]","[14, 241, 1730]","[14, 241, 1730]","[14, 89, 5813]","[14, 35, 310]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 3073]","[14, 241, 3073]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 2235]","[14, 241, 1625]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 1625]","[14, 241, 3073]","[14, 241, 1625]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 3073]"
0,"[14, 241, 1625]","[14, 241, 3073]","[14, 372, 2042]","[14, 372, 2892]","[14, 372, 2809]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 1625]"
0,"[14, 372, 2048]","[14, 372, 2892]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2891]","[14, 241, 1625]","[14, 241, 1625]"
0,"[14, 241, 3073]","[14, 241, 1625]","[14, 261, 1914]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 511, 2138]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 2235]","[14, 372, 2892]","[280, 372, 2048]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2048]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 372, 2048]","[14, 372, 2048]","[14, 372, 2048]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]"
0,"[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 3073]","[14, 241, 1625]","[14, 241, 2308]","[14, 372, 2892]","[14, 372, 2892]","[14, 511, 2138]"
0,"[14, 241, 2235]","[14, 241, 1625]","[14, 372, 2042]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 241, 1625]"
0,"[14, 241, 1625]","[14, 241, 3073]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 3638]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 261, 974]","[14, 241, 1625]"
0,"[14, 372, 2048]","[14, 241, 2235]","[14, 261, 1914]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 372, 2048]","[14, 372, 2048]","[14, 372, 2048]","[14, 241, 1730]","[14, 241, 2235]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 1726]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 1625]"
0,"[14, 372, 2048]","[14, 372, 2892]","[14, 372, 2048]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]"
0,"[14, 241, 1625]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 511, 1726]","[14, 241, 1625]","[14, 372, 2042]","[14, 241, 3073]"
0,"[14, 241, 2235]","[14, 511, 2138]","[14, 241, 2235]","[14, 241, 1730]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
0,"[14, 372, 2048]","[14, 241, 2235]","[14, 372, 2892]","[14, 372, 2048]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2048]","[14, 372, 2892]","[14, 372, 2892]","[14, 372, 2892]"
