y,0,1,2,3,4,5,6,7,8,9
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[555, 825, 1107]"
0,"[555, 825, 1107]","[1713, 1761, 2306]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 2329]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 424, 2742]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 2578, 3806]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
0,"[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 424, 2742]","[92, 424, 2742]","[92, 424, 2742]","[92, 424, 2742]","[555, 825, 1107]"
0,"[1713, 2578, 2588]","[1713, 2578, 2588]","[555, 825, 1107]","[1713, 1761, 1107]","[92, 424, 2742]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[555, 825, 1107]"
0,"[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[1713, 1761, 1107]","[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[92, 424, 2742]","[92, 424, 2742]","[555, 825, 1107]"
0,"[555, 1705, 2462]","[555, 825, 1107]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]","[1713, 2578, 2588]"
