y,0,1,2,3,4,5,6,7,8,9
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 2112, 1060]","[4289, 2112, 1060]","[4289, 2656, 1745]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4415, 2582, 2051]","[4289, 2656, 3222]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1979, 1447]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2656, 1745]","[6408, 5067, 1760]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4289, 2112, 2227]","[4289, 2656, 1745]","[4801, 3690, 2588]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 3222]"
1,"[4289, 2112, 2227]","[4289, 2112, 1060]","[4289, 2112, 2227]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 1356]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]"
0,"[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 1777, 1482]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 1356]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 3222]"
0,"[4289, 2112, 2227]","[4289, 2112, 2227]","[4289, 2656, 3222]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]","[4289, 2656, 1745]"
0,"[4289, 1777, 1482]","[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1777, 1482]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2656, 1356]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1060]"
0,"[4289, 1979, 1508]","[4289, 1979, 1508]","[4289, 1979, 743]","[4289, 1979, 1508]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4415, 2582, 2051]","[4289, 2112, 1060]"
