y,0,1,2,3,4,5,6,7,8,9
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2854, 3210, 2341]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]"
0,"[2178, 1733, 1685]","[2178, 1733, 1685]","[2178, 1733, 1685]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2854, 3210, 2341]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]"
0,"[2178, 2466, 1626]","[2178, 1733, 1685]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]"
0,"[2178, 1733, 1685]","[2178, 1733, 1685]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]"
0,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]"
